aoi,date,vessel_count,sensor,length_m,width_m,size_class,centroid_xy,angle_deg,berth,quality,vessel_count_override,slot_valid_frac,slot_valid_px,slot_px,valid_px,diff_frac,blob_frac,blob_px,blob_length_m,hull_frac,hull_blob_frac,hull_px,ndwi_ok,ndwi_px,ndwi_length_m,ndwi_thr,mean_ndwi,water_frac
zirku_spm_1,2026-07-10,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
zirku_spm_1,2026-07-13,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
zirku_spm_1,2026-07-14,1,s2,401.7,,unclassified,"(36.1, 85.0)",,spm,ok,,,,,10000.0,0.145,0.095,945.0,460.0,0.002,0.003,25.0,True,596.0,401.7,0.015,0.076,0.0
zirku_spm_1,2026-07-16,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
zirku_spm_1,2026-07-19,1,s2,990.0,,unclassified,"(74.2, 72.0)",,spm,ok,,,,,10000.0,0.506,0.458,4583.0,990.0,0.0,0.0,0.0,False,0.0,0.0,-0.182,-0.114,0.0
zirku_spm_1,2026-07-22,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
zirku_spm_1,2026-07-24,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
zirku_spm_1,2026-07-25,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
zirku_spm_1,2026-07-28,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
zirku_spm_1,2026-07-29,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
zirku_spm_1,2026-07-31,1,s2,190.0,,smaller/unclassified,"(110.9, 72.0)",,spm,ok,,,,,10000.0,0.008,0.008,80.0,120.0,0.322,0.239,2390.0,True,226.0,190.0,0.02,0.066,0.0
zirku_spm_1,2026-08-03,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
zirku_spm_2,2026-07-01,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
zirku_spm_2,2026-07-04,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
zirku_spm_2,2026-07-07,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
zirku_spm_2,2026-07-10,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
zirku_spm_2,2026-07-13,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
zirku_spm_2,2026-07-14,1,s2,751.6,,unclassified,"(45.2, 107.1)",,spm,ok,,,,,10000.0,0.328,0.325,3247.0,870.0,0.015,0.009,90.0,True,1263.0,751.6,-0.003,0.078,0.0
zirku_spm_2,2026-07-16,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
zirku_spm_2,2026-07-19,1,s2,990.0,,unclassified,"(69.2, 75.8)",,spm,ok,,,,,10000.0,0.564,0.533,5334.0,990.0,0.0,0.0,0.0,False,9.0,20.0,-0.205,-0.133,0.0
zirku_spm_2,2026-07-22,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
zirku_spm_2,2026-07-24,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
zirku_spm_2,2026-07-25,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
zirku_spm_2,2026-07-28,1,s2,,,scene_skip,,,,skip,,0.0,0.0,10000.0,,,,,,,,,,,,,,
zirku_spm_2,2026-07-29,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
zirku_spm_2,2026-07-31,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
zirku_spm_2,2026-08-03,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
um_lulu_spm,2026-07-01,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
um_lulu_spm,2026-07-04,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
um_lulu_spm,2026-07-07,1,s2,,,scene_skip,,,,skip,,0.0,0.0,13824.0,,,,,,,,,,,,,,
um_lulu_spm,2026-07-10,1,s2,,,scene_skip,,,,skip,,0.0,0.0,13824.0,,,,,,,,,,,,,,
um_lulu_spm,2026-07-13,1,s2,,,scene_skip,,,,skip,,0.0,0.0,13824.0,,,,,,,,,,,,,,
um_lulu_spm,2026-07-14,1,s2,739.7,,unclassified,"(126.6, 68.8)",,spm,ok,,,,,13824.0,0.001,0.001,8.0,30.0,0.01,0.01,133.0,True,868.0,739.7,0.028,0.091,0.0
um_lulu_spm,2026-07-16,1,s2,,,scene_skip,,,,skip,,0.0,0.0,13824.0,,,,,,,,,,,,,,
um_lulu_spm,2026-07-19,1,s2,169.7,,smaller/unclassified,"(108.8, 111.7)",,spm,ok,,,,,13813.0,0.228,0.072,992.0,579.6,0.0,0.0,0.0,True,81.0,169.7,-0.221,-0.139,0.0
um_lulu_spm,2026-07-22,1,s2,,,scene_skip,,,,skip,,0.0,0.0,13824.0,,,,,,,,,,,,,,
um_lulu_spm,2026-07-24,1,s2,391.2,,unclassified,"(92.0, 88.3)",,spm,ok,,,,,13824.0,0.026,0.01,140.0,218.2,0.005,0.005,65.0,True,347.0,391.2,-0.052,0.002,0.0
um_lulu_spm,2026-07-25,1,s2,,,scene_skip,,,,skip,,0.0,0.0,13824.0,,,,,,,,,,,,,,
um_lulu_spm,2026-07-28,1,s2,,,scene_skip,,,,skip,,0.0,0.0,13824.0,,,,,,,,,,,,,,
um_lulu_spm,2026-07-29,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
um_lulu_spm,2026-07-31,1,s2,414.3,,unclassified,"(100.8, 68.2)",,spm,ok,,,,,13824.0,0.016,0.015,214.0,328.7,0.01,0.01,132.0,True,393.0,414.3,0.018,0.062,0.0
um_lulu_spm,2026-08-03,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
yanbu_north_crude_terminal,2026-07-02,1,s2,268.8,,Suezmax,"(80.6, 58.2)",,berth_2,ok,,,,,1105.0,0.133,0.126,139.0,268.3,0.135,0.135,149.0,False,0.0,0.0,,-0.007,0.0
yanbu_north_crude_terminal,2026-07-07,2,s2,191.5,,smaller/unclassified,"(83.6, 60.1)",,berth_2,ok,,,,,1105.0,0.124,0.124,137.0,272.9,0.107,0.107,118.0,False,0.0,0.0,,-0.009,0.0
yanbu_north_crude_terminal,2026-07-07,2,s2,326.5,,VLCC,"(167.2, 103.8)",,berth_4,ok,,,,,1529.0,0.01,0.009,13.0,64.0,0.165,0.165,253.0,False,0.0,0.0,,-0.062,0.0
yanbu_north_crude_terminal,2026-07-12,2,s2,205.7,,smaller/unclassified,"(81.5, 58.0)",,berth_2,ok,,,,,1105.0,0.154,0.154,170.0,308.6,0.116,0.116,128.0,False,0.0,0.0,,-0.012,0.0
yanbu_north_crude_terminal,2026-07-12,2,s2,272.8,,Suezmax,"(164.6, 102.7)",,berth_4,ok,,,,,1529.0,0.033,0.014,21.0,60.0,0.134,0.134,205.0,False,0.0,0.0,,-0.047,0.0
yanbu_north_crude_terminal,2026-07-22,2,s2,165.1,,smaller/unclassified,"(85.6, 60.6)",,berth_2,ok,,,,,1105.0,0.104,0.079,87.0,165.1,0.05,0.027,30.0,False,0.0,0.0,,-0.006,0.0
yanbu_north_crude_terminal,2026-07-22,2,s2,307.9,,VLCC,"(166.5, 103.2)",,berth_4,ok,,,,,1529.0,0.112,0.112,171.0,307.9,0.0,0.0,0.0,False,0.0,0.0,,0.002,0.0
yanbu_north_crude_terminal,2026-07-27,3,s2,247.2,,Aframax,"(41.7, 35.9)",,berth_1,ok,,,,,1319.0,0.118,0.067,88.0,247.2,0.0,0.0,0.0,False,0.0,0.0,,0.016,0.0
yanbu_north_crude_terminal,2026-07-27,3,s2,110.0,,smaller/unclassified,"(83.4, 59.1)",,berth_2,ok,,,,,1105.0,0.242,0.186,206.0,335.9,0.073,0.073,81.0,False,0.0,0.0,,-0.025,0.0
yanbu_north_crude_terminal,2026-07-27,3,s2,331.1,,VLCC,"(166.9, 103.6)",,berth_4,ok,,,,,1529.0,0.169,0.134,205.0,331.1,0.0,0.0,0.0,False,0.0,0.0,,-0.022,0.0
yanbu_north_crude_terminal,2026-07-29,3,s2,232.6,,Aframax,"(41.9, 36.1)",,berth_1,ok,,,,,1319.0,0.0,0.0,0.0,0.0,0.1,0.1,132.0,False,0.0,0.0,,0.022,0.0
yanbu_north_crude_terminal,2026-07-29,3,s2,290.5,,Suezmax,"(82.6, 58.8)",,berth_2,ok,,,,,1105.0,0.15,0.15,166.0,290.5,0.0,0.0,0.0,False,0.0,0.0,,0.048,0.0
yanbu_north_crude_terminal,2026-07-29,3,s2,301.8,,VLCC,"(167.0, 103.5)",,berth_4,ok,,,,,1529.0,0.093,0.093,142.0,301.8,0.0,0.0,0.0,False,0.0,0.0,,0.043,0.0
yanbu_north_crude_terminal,2026-08-01,2,s2,317.5,,VLCC,"(82.7, 59.2)",,berth_2,ok,,,,,1105.0,0.144,0.137,151.0,328.9,0.213,0.213,235.0,False,0.0,0.0,,-0.07,0.0
yanbu_north_crude_terminal,2026-08-01,2,s2,120.0,,smaller/unclassified,"(180.9, 97.3)",,berth_4,ok,,,,,1529.0,0.091,0.04,61.0,120.0,0.024,0.024,36.0,False,0.0,0.0,,0.022,0.0
muajjiz,2026-07-02,3,s2,282.8,,Suezmax,"(36.2, 36.2)",,berth_1,ok,,,,,1430.0,0.215,0.111,159.0,162.5,0.18,0.15,214.0,False,0.0,0.0,,-0.041,0.0
muajjiz,2026-07-02,3,s2,261.5,,Suezmax,"(71.7, 69.6)",,berth_2,ok,,,,,1283.0,0.435,0.228,292.0,396.0,0.152,0.133,170.0,False,0.0,0.0,,0.008,0.019
muajjiz,2026-07-02,3,s2,230.0,,Aframax,"(119.3, 97.0)",,berth_3,ok,,,,,1420.0,0.246,0.193,274.0,230.0,0.0,0.0,0.0,False,0.0,0.0,,-0.032,0.0
muajjiz,2026-07-07,3,s2,275.8,,Suezmax,"(35.8, 35.8)",,berth_1,ok,,,,,1430.0,0.055,0.013,19.0,47.1,0.188,0.143,205.0,False,0.0,0.0,,-0.031,0.0
muajjiz,2026-07-07,3,s2,275.8,,Suezmax,"(68.6, 69.4)",,berth_2,ok,,,,,1283.0,0.122,0.062,79.0,275.8,0.0,0.0,0.0,False,0.0,0.0,,0.007,0.0
muajjiz,2026-07-07,3,s2,169.2,,smaller/unclassified,"(108.9, 107.3)",,berth_3,ok,,,,,1420.0,0.137,0.117,166.0,216.5,0.098,0.073,103.0,False,0.0,0.0,,-0.016,0.0
muajjiz,2026-07-12,2,s2,226.3,,Aframax,"(37.3, 35.9)",,berth_1,ok,,,,,1430.0,0.063,0.04,57.0,239.8,0.114,0.097,138.0,False,0.0,0.0,,-0.058,0.0
muajjiz,2026-07-12,2,s2,332.3,,VLCC,"(72.4, 70.3)",,berth_2,ok,,,,,1283.0,0.139,0.139,178.0,332.3,0.0,0.0,0.0,False,0.0,0.0,,-0.024,0.0
muajjiz,2026-07-22,2,s2,183.3,,smaller/unclassified,"(37.1, 35.6)",,berth_1,ok,,,,,1430.0,0.048,0.027,39.0,125.2,0.166,0.08,114.0,False,0.0,0.0,,0.002,0.0
muajjiz,2026-07-22,2,s2,290.7,,Suezmax,"(71.3, 70.3)",,berth_2,ok,,,,,1283.0,0.128,0.109,140.0,275.8,0.128,0.128,164.0,False,0.0,0.0,,0.002,0.0
muajjiz,2026-07-27,3,s2,70.0,,smaller/unclassified,"(41.5, 18.7)",,berth_1,ok,,,,,1430.0,0.169,0.129,184.0,311.1,0.053,0.036,51.0,False,0.0,0.0,,-0.058,0.0
muajjiz,2026-07-27,3,s2,339.1,,VLCC,"(72.4, 70.1)",,berth_2,ok,,,,,1283.0,0.239,0.168,215.0,339.1,0.0,0.0,0.0,False,0.0,0.0,,-0.058,0.0
muajjiz,2026-07-27,3,s2,140.0,,smaller/unclassified,"(122.3, 95.1)",,berth_3,ok,,,,,1420.0,0.111,0.093,132.0,140.0,0.018,0.018,25.0,False,0.0,0.0,,-0.085,0.0
muajjiz,2026-07-29,2,s2,120.0,,smaller/unclassified,"(41.0, 21.8)",,berth_1,ok,,,,,1430.0,0.08,0.075,107.0,289.9,0.123,0.064,92.0,False,0.0,0.0,,0.049,0.0
muajjiz,2026-07-29,2,s2,304.8,,VLCC,"(71.0, 69.7)",,berth_2,ok,,,,,1283.0,0.033,0.01,13.0,70.7,0.195,0.195,250.0,False,0.0,0.0,,-0.059,0.0
muajjiz,2026-08-01,3,s2,148.5,,smaller/unclassified,"(39.7, 39.0)",,berth_1,ok,,,,,1429.0,0.111,0.083,119.0,233.3,0.083,0.065,93.0,False,0.0,0.0,,-0.038,0.0
muajjiz,2026-08-01,3,s2,388.9,,unclassified,"(76.7, 72.1)",,berth_2,ok,,,,,1262.0,0.273,0.19,240.0,388.9,0.0,0.0,0.0,False,0.0,0.0,,-0.07,0.0
muajjiz,2026-08-01,3,s2,332.3,,VLCC,"(106.9, 104.6)",,berth_3,ok,,,,,1420.0,0.092,0.035,50.0,142.7,0.163,0.163,232.0,False,0.0,0.0,,-0.107,0.0
cpc,2026-07-01,2,s2,265.1,,Suezmax,"(109.9, 78.8)",,spm_left,ok,,,,,5537.0,0.009,0.003,16.0,40.0,0.022,0.022,121.0,True,161.0,265.1,0.13,0.183,0.001
cpc,2026-07-01,2,s2,274.1,,Suezmax,"(316.1, 76.8)",,spm_center,ok,,,,,2964.0,0.048,0.047,140.0,266.0,0.0,0.0,0.0,True,169.0,274.1,0.125,0.182,0.006
cpc,2026-07-02,1,s2,,,scene_skip,,,,skip,,0.0,0.0,11392.0,,,,,,,,,,,,,,
cpc,2026-07-05,1,s2,240.0,,Aframax,"(78.1, 57.4)",,spm_left,ok,,,,,5537.0,0.416,0.401,2218.0,570.0,0.0,0.0,0.0,True,347.0,240.0,0.012,0.188,0.0
cpc,2026-07-06,2,s2,344.8,,VLCC,"(112.4, 78.4)",,spm_left,ok,,,,,5537.0,0.006,0.002,9.0,41.6,0.017,0.017,94.0,True,176.0,344.8,0.089,0.137,0.0
cpc,2026-07-06,2,s2,346.5,,VLCC,"(317.7, 76.8)",,spm_center,ok,,,,,2964.0,0.053,0.051,152.0,276.6,0.0,0.0,0.0,True,192.0,346.5,0.097,0.141,0.0
cpc,2026-07-07,1,s2,,,scene_skip,,,,skip,,0.0,0.0,11392.0,,,,,,,,,,,,,,
cpc,2026-07-08,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
cpc,2026-07-11,1,s2,263.3,,Suezmax,"(109.7, 79.4)",,spm_left,ok,,,,,5537.0,0.027,0.026,145.0,263.3,0.0,0.0,0.0,False,12.0,30.0,0.081,0.13,0.0
cpc,2026-07-12,1,s2,,,scene_skip,,,,skip,,0.0,0.0,11392.0,,,,,,,,,,,,,,
cpc,2026-07-13,3,s2,460.6,,unclassified,"(102.7, 86.6)",,spm_left,ok,,,,,5537.0,0.082,0.049,270.0,269.2,0.0,0.0,0.0,True,241.0,460.6,0.368,0.443,0.246
cpc,2026-07-13,3,s2,245.6,,Aframax,"(335.1, 76.0)",,spm_center,ok,,,,,2964.0,0.11,0.103,304.0,278.4,0.0,0.0,0.0,True,208.0,245.6,0.37,0.417,0.059
cpc,2026-07-13,3,s2,250.0,,Suezmax,"(516.6, 153.8)",,spm_right,ok,,,,,2859.0,0.205,0.077,220.0,220.0,0.0,0.0,0.0,True,236.0,250.0,0.399,0.447,0.213
cpc,2026-07-14,1,s2,,,scene_skip,,,,skip,,0.0,0.0,11392.0,,,,,,,,,,,,,,
cpc,2026-07-18,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
cpc,2026-07-19,1,s2,,,scene_skip,,,,skip,,0.0,0.0,11392.0,,,,,,,,,,,,,,
cpc,2026-07-20,1,s2,,,scene_skip,,,,skip,,0.0,0.0,11392.0,,,,,,,,,,,,,,
cpc,2026-07-21,1,s2,355.0,,VLCC,"(321.4, 70.5)",,spm_center,ok,,,,,2964.0,0.006,0.004,13.0,86.0,0.015,0.015,44.0,True,227.0,355.0,0.042,0.07,0.0
cpc,2026-07-24,1,s2,,,scene_skip,,,,skip,,0.0,0.0,11392.0,,,,,,,,,,,,,,
cpc,2026-07-25,3,s2,950.0,,unclassified,"(96.7, 75.3)",,spm_left,ok,,,,,5537.0,1.0,1.0,5537.0,950.0,0.0,0.0,0.0,False,0.0,0.0,-0.06,-0.009,0.0
cpc,2026-07-25,3,s2,770.0,,unclassified,"(309.5, 71.5)",,spm_center,ok,,,,,2964.0,1.0,1.0,2964.0,770.0,0.0,0.0,0.0,False,0.0,0.0,-0.06,-0.01,0.0
cpc,2026-07-25,3,s2,640.0,,unclassified,"(517.0, 150.5)",,spm_right,ok,,,,,2859.0,1.0,1.0,2859.0,640.0,0.0,0.0,0.0,False,0.0,0.0,-0.069,-0.019,0.0
cpc,2026-07-26,3,s2,950.0,,unclassified,"(96.7, 75.3)",,spm_left,ok,,,,,5537.0,1.0,1.0,5537.0,950.0,0.0,0.0,0.0,False,0.0,0.0,-0.061,-0.011,0.0
cpc,2026-07-26,3,s2,770.0,,unclassified,"(309.5, 71.5)",,spm_center,ok,,,,,2964.0,1.0,1.0,2964.0,770.0,0.0,0.0,0.0,False,0.0,0.0,-0.062,-0.012,0.0
cpc,2026-07-26,3,s2,640.0,,unclassified,"(517.0, 150.5)",,spm_right,ok,,,,,2859.0,1.0,1.0,2859.0,640.0,0.0,0.0,0.0,False,0.0,0.0,-0.063,-0.013,0.0
cpc,2026-07-28,3,s2,266.3,,Suezmax,"(110.0, 77.1)",,spm_left,ok,,,,,5537.0,0.043,0.035,193.0,266.3,0.0,0.0,0.0,False,15.0,30.0,0.242,0.29,0.0
cpc,2026-07-28,3,s2,241.8,,Aframax,"(318.6, 71.6)",,spm_center,ok,,,,,2964.0,0.082,0.067,199.0,241.8,0.0,0.0,0.0,False,19.0,50.0,0.246,0.293,0.0
cpc,2026-07-28,3,s2,190.0,,smaller/unclassified,"(490.2, 163.9)",,spm_right,ok,,,,,2859.0,0.105,0.061,173.0,190.0,0.0,0.0,0.0,False,64.0,128.9,0.256,0.299,0.0
cpc,2026-07-30,1,s2,,,scene_skip,,,,skip,,0.0,0.0,11392.0,,,,,,,,,,,,,,
cpc,2026-07-31,1,s2,277.3,,Suezmax,"(307.0, 67.3)",,spm_center,ok,,,,,2964.0,0.057,0.03,90.0,223.6,0.031,0.031,91.0,True,166.0,277.3,0.045,0.095,0.0
cpc,2026-08-01,1,s2,,,scene_skip,,,,skip,,0.0,0.0,11392.0,,,,,,,,,,,,,,
cpc,2026-08-02,0,s2,,,none_detected,,,,,,,,,,,,,,,,,,,,,,
cpc,2026-08-04,2,s2,277.8,,Suezmax,"(89.8, 74.8)",,spm_left,ok,,,,,5537.0,0.028,0.018,100.0,244.0,0.005,0.005,25.0,True,230.0,277.8,0.293,0.33,0.0
cpc,2026-08-04,2,s2,356.7,,VLCC,"(322.5, 74.1)",,spm_center,ok,,,,,2964.0,0.06,0.052,155.0,256.7,0.0,0.0,0.0,True,284.0,356.7,0.288,0.323,0.0
cpc,2026-08-05,1,s2,356.8,,VLCC,"(112.0, 79.6)",,spm_left,ok,,,,,5537.0,0.032,0.031,170.0,263.9,0.0,0.0,0.0,True,235.0,356.8,0.103,0.152,0.0
cpc,2026-08-06,1,s2,,,scene_skip,,,,skip,,0.0,0.0,11392.0,,,,,,,,,,,,,,
