as_of,imo,vessel_name,bucket,soh_pos,reason,last_cross_ts,last_cross_dir,loading_state_soh,cargo_group,crossing_type,last_load_ts,last_load_end_ts,last_load_origin,last_load_dest,last_load_status,last_load_source,origin_bucket,dest_bucket,grade,berth_confirmed,volume_bbl,days_inside,days_since_load,days_load_to_exit,expected_lag_days,alert_lag_days,afra_class,deadweight,fleet,sanctioned_iran,sanctioned_sdn,is_dark_route,crude_relevant,watchlist,sts_flag,sts_role,sts_zone,sts_ts,sts_lag_days,sts_counterparty,sts_counterparty_imo,sts_volume_bbl
2026-08-16,9845130,FRONT SAMARA,exit_no_load,outside,SoH laden crude exit on 2026-06-27 with no matching inside-gulf Kpler load in the 21d before the crossing.,2026-06-27,Exited MEG,Laden,crude,Dark/Unknown Route,,,,,,,,,,0.0,963328.0,,,,3.0,7.0,LR2,158018.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9851593,TENZAN,exit_no_load,outside,SoH laden crude exit on 2026-06-18 with no matching inside-gulf Kpler load in the 21d before the crossing.,2026-06-18,Exited MEG,Laden,crude,Iranian Route,,,,,,,,,,0.0,1799999.0,,,,3.0,7.0,VLCC,312524.0,clean fleet,False,False,0.0,True,True,,,,,,,,
2026-08-16,9874222,DAISEN,exit_no_load,outside,SoH laden crude exit on 2026-07-06 with no matching inside-gulf Kpler load in the 21d before the crossing.,2026-07-06,Exited MEG,Laden,crude,Iranian Route,,,,,,,,,,0.0,1899994.0,,,,3.0,7.0,VLCC,311681.0,clean fleet,False,False,0.0,True,True,,,,,,,,
2026-08-16,9886641,MIAOULIS 21,exit_no_load,outside,SoH laden crude exit on 2026-06-21 with no matching inside-gulf Kpler load in the 21d before the crossing.,2026-06-21,Exited MEG,Laden,crude,Dark/Unknown Route,,,,,,,,,,0.0,1008665.0,,,,3.0,7.0,LR2,158081.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9888493,PERTAMINA PRIDE,exit_no_load,outside,SoH laden crude exit on 2026-07-07 with no matching inside-gulf Kpler load in the 21d before the crossing.,2026-07-07,Exited MEG,Laden,crude,Dark/Unknown Route,,,,,,,,,,0.0,2014513.0,,,,3.0,7.0,VLCC,301781.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9907445,CYPRES,exit_no_load,outside,SoH laden crude exit on 2026-06-25 with no matching inside-gulf Kpler load in the 21d before the crossing.,2026-06-25,Exited MEG,Laden,crude,Dark/Unknown Route,,,,,,,,,,0.0,1037209.0,,,,3.0,7.0,LR2,158388.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9912256,LEGIO X EQUESTRIS,exit_no_load,outside,SoH laden crude exit on 2026-06-23 with no matching inside-gulf Kpler load in the 21d before the crossing.,2026-06-23,Exited MEG,Laden,crude,Omani Route,,,,,,,,,,0.0,2060001.0,,,,3.0,7.0,VLCC,299937.0,clean fleet,False,False,0.0,True,True,,,,,,,,
2026-08-16,9915569,GRAND BONANZA,exit_no_load,outside,SoH laden crude exit on 2026-06-25 with no matching inside-gulf Kpler load in the 21d before the crossing.,2026-06-25,Exited MEG,Laden,crude,IMO Route,,,,,,,,,,0.0,2055000.0,,,,3.0,7.0,VLCC,299988.0,clean fleet,False,False,0.0,True,True,,,,,,,,
2026-08-16,9937098,FRONT GANDER,exit_no_load,outside,SoH laden crude exit on 2026-06-26 with no matching inside-gulf Kpler load in the 21d before the crossing.,2026-06-26,Exited MEG,Laden,crude,Dark/Unknown Route,,,,,,,,,,0.0,1880005.0,,,,3.0,7.0,VLCC,300018.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9937103,FRONT BEAULY,exit_no_load,outside,SoH laden crude exit on 2026-06-26 with no matching inside-gulf Kpler load in the 21d before the crossing.,2026-06-26,Exited MEG,Laden,crude,Dark/Unknown Route,,,,,,,,,,0.0,1910165.0,,,,3.0,7.0,VLCC,299994.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9988683,ASIAN PROGRESS VII,exit_no_load,outside,SoH laden crude exit on 2026-06-25 with no matching inside-gulf Kpler load in the 21d before the crossing.,2026-06-25,Exited MEG,Laden,crude,Omani Route,,,,,,,,,,0.0,2059995.0,,,,3.0,7.0,VLCC,309000.0,clean fleet,False,False,0.0,True,True,,,,,,,,
2026-08-16,9526461,South Africa Prosperity,inside_laden,inside,Kpler loaded at Al Basrah on 2026-08-09 (In Transit); no SoH exit after that (7d since load end).,2026-06-22,Entered MEG,Ballast,ballast,Omani Route,2026-08-09 00:00:00,2026-08-09 00:00:00,Al Basrah,,In Transit,trade,inside_gulf,unknown,Basrah Med.,1.0,1900000.0,55.0,7.0,,3.0,7.0,VLCC,299992.0,clean fleet,False,False,0.0,True,True,,,,,,,,
2026-08-16,9854507,Das,inside_laden,inside,Kpler loaded at Das Island on 2026-08-09 (In Transit); no SoH exit after that (7d since load end).,2026-08-06,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-09 00:00:00,2026-08-09 00:00:00,Das Island,,In Transit,trade,inside_gulf,unknown,Das,1.0,1996429.0,10.0,7.0,,3.0,7.0,VLCC,299995.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9514561,Panama Prosperity,inside_laden,inside,Kpler loaded at Al Basrah on 2026-08-10 (In Transit); no SoH exit after that (6d since load end).,2026-08-04,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-10 06:39:00,2026-08-10 06:39:00,Al Basrah,Eastern Asia,In Transit,trade,inside_gulf,outside,Basrah,1.0,2007034.0,12.0,6.0,,3.0,7.0,VLCC,297491.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9595228,Indonesia Prosperity,inside_laden,inside,Kpler loaded at Al Basrah on 2026-08-10 (PortCall); no SoH exit after that (6d since load end).,2026-08-07,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-10 16:38:00,2026-08-10 16:38:00,Al Basrah,,PortCall,portcall,inside_gulf,unknown,Basrah Med.,1.0,1459997.0,9.0,6.0,,3.0,7.0,VLCC,299981.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9395305,Malaysia Prosperity,inside_laden,inside,Kpler loaded at Juaymah on 2026-08-12 (In Transit); no SoH exit after that (4d since load end).,2026-08-08,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-12 00:00:00,2026-08-12 00:00:00,Juaymah,,In Transit,trade,inside_gulf,unknown,Arab,1.0,2000002.0,8.0,4.0,,3.0,7.0,VLCC,296865.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9534793,Al Salmi,inside_laden,inside,Kpler loaded at Mina Al-Ahmadi on 2026-08-12 (In Transit); no SoH exit after that (4d since load end).,2026-07-13,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-12 00:00:00,2026-08-12 00:00:00,Mina Al-Ahmadi,,In Transit,trade,inside_gulf,unknown,Kuwait,1.0,2000002.0,34.0,4.0,,3.0,7.0,VLCC,319660.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9585883,Montestena,inside_laden,inside,Kpler loaded at Al Basrah on 2026-08-12 (In Transit); no SoH exit after that (4d since load end).,2026-07-30,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-12 00:00:00,2026-08-12 00:00:00,Al Basrah,,In Transit,trade,inside_gulf,unknown,Basrah,1.0,980002.0,17.0,4.0,,3.0,7.0,LR2,159372.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9653434,Al Kout,inside_laden,inside,Kpler loaded at Mina Al-Ahmadi on 2026-08-12 (In Transit); no SoH exit after that (4d since load end).,2026-08-08,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-12 00:00:00,2026-08-12 00:00:00,Mina Al-Ahmadi,,In Transit,trade,inside_gulf,unknown,Kuwait,1.0,2000002.0,8.0,4.0,,3.0,7.0,VLCC,317019.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9740330,Fiji Prosperity,inside_laden,inside,Kpler loaded at Halul Island on 2026-08-13 (In Transit); no SoH exit after that (3d since load end).,2026-08-08,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-13 07:39:00,2026-08-13 07:39:00,Halul Island,Eastern Asia,In Transit,trade,inside_gulf,outside,Qatar Mar.,1.0,1067645.0,8.0,3.0,,3.0,7.0,VLCC,297638.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9315161,Romania Prosperity,inside_laden,inside,Kpler loaded at Das Island on 2026-08-14 (In Transit); no SoH exit after that (2d since load end).,2026-08-11,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-14 00:00:00,2026-08-14 00:00:00,Das Island,,In Transit,trade,inside_gulf,unknown,Das,1.0,2000002.0,5.0,2.0,,3.0,7.0,VLCC,317794.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9534042,Algeria Prosperity,inside_laden,inside,Kpler loaded at Juaymah on 2026-08-14 (In Transit); no SoH exit after that (2d since load end).,2026-08-11,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-14 00:00:00,2026-08-14 00:00:00,Juaymah,,In Transit,trade,inside_gulf,unknown,Arab,1.0,2000002.0,5.0,2.0,,3.0,7.0,VLCC,318445.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9596947,Bahrain Prosperity,inside_laden,inside,Kpler loaded at Das Island on 2026-08-14 (In Transit); no SoH exit after that (2d since load end).,2026-08-12,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-14 23:39:00,2026-08-14 23:39:00,Das Island,,In Transit,trade,inside_gulf,unknown,Das,1.0,2000002.0,4.0,2.0,,3.0,7.0,VLCC,299999.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9709075,Mozambique B,inside_laden,inside,Kpler loaded at FSO Qatar Petroleum Al Shaheen I on 2026-08-14 (In Transit); no SoH exit after that (2d since load end).,2026-08-08,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-14 00:00:00,2026-08-14 00:00:00,FSO Qatar Petroleum Al Shaheen I,,In Transit,trade,inside_gulf,unknown,Shaheen,1.0,2000002.0,8.0,2.0,,3.0,7.0,VLCC,299421.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9853266,Navig8 Perseverance,inside_laden,inside,Kpler loaded at Jebel Dhanna on 2026-08-14 (In Transit); no SoH exit after that (2d since load end).,2026-07-20,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-14 00:00:00,2026-08-14 00:00:00,Jebel Dhanna,,In Transit,trade,inside_gulf,unknown,Murban,1.0,374665.0,27.0,2.0,,3.0,7.0,AFRA,109998.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9920758,Nissos Kea,inside_laden,inside,Kpler loaded at Mesaieed on 2026-08-14 (In Transit); no SoH exit after that (2d since load end).,2026-08-12,Entered MEG,Ballast,ballast,Dark/Unknown Route,2026-08-14 02:18:00,2026-08-14 02:18:00,Mesaieed,,In Transit,trade,inside_gulf,unknown,Qatar Land,1.0,2048006.0,4.0,2.0,,3.0,7.0,VLCC,300323.0,clean fleet,False,False,1.0,True,True,,,,,,,,
2026-08-16,9218480,Downy,inside_laden,inside,Kpler loaded at Kharg Island on 2026-08-15 (In Transit); no SoH exit after that (1d since load end).,2026-07-06,Entered MEG,Ballast,ballast,Iranian Route,2026-08-15 00:00:00,2026-08-15 00:00:00,Kharg Island,,In Transit,trade,inside_gulf,unknown,Iran,1.0,2038464.0,41.0,1.0,,3.0,7.0,VLCC,296977.0,dark fleet,True,True,0.0,True,True,,,,,,,,
