,Vessel Name,IMO,Vessel Classification,Flag Name,Direction,Crossing Date,Crossing Type,Loading State,Cargo Type,Quantity,Quantity Unit,Last Cargo Zone,Last Cargo Country,Next Port,Next Port Country,Deadweight,Build Year,Build Country,dwt_kdwt,afra_class,cargo_group,cargo_source,volume_bbl,sanctioned_iran,sanctioned_sdn,sanctioned_any,is_dark_route,is_dark_fleet,fleet
452,DALIA,9820324,MR,IRAN,Entered MEG,2026-07-02,Iranian Route,Ballast,,0,bbl,Shahid Beheshti Port,Iran,Lavan,Iran,49000,"2,018",REPUBLIC OF KOREA,49.0,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
456,HASNA,9212917,VLCC,IRAN,Entered MEG,2026-07-02,Dark/Unknown Route,Ballast,,0,bbl,EOPL,,,,299229,"2,003",REPUBLIC OF KOREA,299.229,VLCC,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
467,SALINA,9357377,Suezmax/LR3,IRAN,Entered MEG,2026-07-02,Iranian Route,Ballast,,0,bbl,EOPL,,Soroosh,Iran,164154,"2,009",REPUBLIC OF KOREA,164.154,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
454,GERMANY B,9395317,VLCC,LIBERIA,Entered MEG,2026-07-02,Dark/Unknown Route,Ballast,,0,bbl,Pelepas Light.,Malaysia,Al Shaheen,Qatar,296681,"2,010",CHINA,296.681,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
469,SERENA,9569645,VLCC,IRAN,Entered MEG,2026-07-02,Iranian Route,Ballast,,0,bbl,Offshore Hong Kong,,,,317536,"2,013",CHINA,317.536,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
464,PERU PROSPERITY,9418066,VLCC,LIBERIA,Entered MEG,2026-07-02,Dark/Unknown Route,Ballast,,0,bbl,Zhanjiang,China,Al Basrah,Iraq,318080,"2,009",CHINA,318.08,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
425,BULGARIA PROSPERITY,9387566,VLCC,LIBERIA,Entered MEG,2026-07-03,Dark/Unknown Route,Ballast,,0,bbl,Singapore,Singapore Republic,,,318325,"2,008",REPUBLIC OF KOREA,318.325,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
444,RAFFLES PROSPERITY,9390264,Short Sea Tankers,PANAMA,Entered MEG,2026-07-03,Iranian Route,Ballast,,0,bbl,Karachi,Pakistan,Mesaieed,Qatar,9210,"2,006",CHINA,9.21,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
432,HEMERA,9263954,Short Sea Tankers,PALAU,Entered MEG,2026-07-03,Iranian Route,Ballast,,0,bbl,Haldia,India,,,9214,"2,006",CROATIA,9.214,Below GP,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
421,SEA ELEGANT,9333228,Intermediate Tankers,HONG KONG,Entered MEG,2026-07-04,Iranian Route,Ballast,,0,bbl,Sikka,India,Jubail Industrial Port,Saudi Arabia,19734,"2,005",JAPAN,19.734,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
415,MIB 1,8806321,Small Tankers,NICARAGUA,Entered MEG,2026-07-04,Dark/Unknown Route,Ballast,,0,bbl,Muscat,Oman,,,1266,"1,988",JAPAN,1.266,Below GP,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
413,LARGO ATOM,1034747,MR,LIBERIA,Entered MEG,2026-07-04,Dark/Unknown Route,Ballast,,0,bbl,Karachi,Pakistan,Ras Laffan,Qatar,49740,"2,025",CHINA,49.74,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
423,SWIFT FALCON,9246803,MR,PANAMA,Entered MEG,2026-07-04,Iranian Route,Laden,CPP,320944,bbl,Sohar Light.,Oman,Hamriya,United Arab Emirates,46308,"2,002",REPUBLIC OF KOREA,46.308,LR1,products,tagged,320944.0,True,True,True,False,True,dark fleet
406,TANZANIA PROSPERITY,9414931,VLCC,LIBERIA,Entered MEG,2026-07-05,Dark/Unknown Route,Ballast,,0,bbl,Sikka,India,Al Basrah,Iraq,296800,"2,010",CHINA,296.8,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
392,AL REEM,9430296,MR,MARSHALL ISLANDS,Entered MEG,2026-07-05,Dark/Unknown Route,Ballast,,0,bbl,Tanga,Tanzania,Ruwais,United Arab Emirates,46046,"2,010",REPUBLIC OF KOREA,46.046,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
399,IKARIOTIKOS,9455703,MR,LIBERIA,Entered MEG,2026-07-05,Dark/Unknown Route,Laden,DPP,48211,bbl,Sikka,India,Hamriya,United Arab Emirates,51678,"2,012",REPUBLIC OF KOREA,51.678,LR1,products,tagged,48211.0,False,False,False,True,False,clean fleet
404,SC CITRINE,9989027,Intermediate Tankers,HONG KONG,Entered MEG,2026-07-05,Iranian Route,Ballast,,0,bbl,Kandla,India,Mina Al-Ahmadi,Kuwait,26734,"2,025",CHINA,26.734,MR,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
376,DOWNY,9218480,VLCC,IRAN,Entered MEG,2026-07-06,Iranian Route,Ballast,,0,bbl,EOPL,,Kharg Island,Iran,296977,"2,004",CHINA,296.977,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
357,NAVIG8 WOLF,9935301,Aframax/LR2,SINGAPORE,Entered MEG,2026-07-07,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mina Al-Ahmadi,Kuwait,115194,"2,023",REPUBLIC OF KOREA,115.194,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
359,SANAM,9858486,VLCC,SAUDI ARABIA,Entered MEG,2026-07-07,Dark/Unknown Route,Ballast,,0,bbl,Tanjung Bruas Light.,Malaysia,Ras Tanura,Saudi Arabia,299999,"2,020",REPUBLIC OF KOREA,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
349,DERYA,9569700,VLCC,IRAN,Entered MEG,2026-07-07,Dark/Unknown Route,Ballast,,0,bbl,EOPL,,Mideast Gulf,,319295,"2,013",CHINA,319.295,VLCC,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
334,PETUNIA,9820336,MR,IRAN,Entered MEG,2026-07-08,Iranian Route,Ballast,,0,bbl,Shahid Beheshti Port,Iran,Bandar Mahshahr,Iran,49288,"2,018",REPUBLIC OF KOREA,49.288,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
333,NEREIDA,9163269,Handy/MR1,COMOROS,Entered MEG,2026-07-08,Iranian Route,Ballast,,0,bbl,Kamaran,Yemen,,,35994,"1,998",JAPAN,35.994,MR,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
328,FELIX,9181194,VLCC,GABON,Entered MEG,2026-07-08,Iranian Route,Ballast,,0,bbl,EOPL,,Kharg Island,Iran,308491,"2,000",REPUBLIC OF KOREA,308.491,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
337,ROCKY,9196448,Short Sea Tankers,MALI,Entered MEG,2026-07-08,Dark/Unknown Route,Ballast,,0,bbl,Yemen,Yemen,Duqm,Oman,12180,"1,998",JAPAN,12.18,GP,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
339,TIMA,9237797,VLCC,GUYANA,Entered MEG,2026-07-08,Iranian Route,Ballast,,0,bbl,Changxing,China,Mideast Gulf,,317000,"2,003",REPUBLIC OF KOREA,317.0,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
313,HABRUT,9500730,VLCC,MARSHALL ISLANDS,Entered MEG,2026-07-09,Dark/Unknown Route,Ballast,,0,bbl,Kiire,Japan,Ras Tanura,Saudi Arabia,319439,"2,012",REPUBLIC OF KOREA,319.439,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
312,ELPIS,9212400,Handy/MR1,COMOROS,Entered MEG,2026-07-09,Dark/Unknown Route,Ballast,,0,bbl,Bandar Bushehr,Iran,,,35775,"2,000",REPUBLIC OF KOREA,35.775,MR,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
322,SEA SHORE,9510553,Short Sea Tankers,GAMBIA,Entered MEG,2026-07-09,IMO Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,,,9118,"2,009",CHINA,9.118,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
315,METRO MISTRAL,1017048,Panamax/LR1,GREECE,Entered MEG,2026-07-09,Dark/Unknown Route,Ballast,,0,bbl,Karachi,Pakistan,Jubail Industrial Port,Saudi Arabia,74949,"2,025",CHINA,74.949,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
309,BRAVO,9305403,Short Sea Tankers,LIBERIA,Entered MEG,2026-07-09,Iranian Route,Laden,DPP,69024,bbl,Fujairah,United Arab Emirates,,,10052,"2,004",TURKIYE,10.052,GP,products,tagged,69024.0,False,False,False,False,False,clean fleet
294,AL JABRIYAH II,9329708,VLCC,KUWAIT,Entered MEG,2026-07-10,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mina Al-Ahmadi,Kuwait,317570,"2,007",REPUBLIC OF KOREA,317.57,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
288,SC FALCON,9746190,Handy/MR1,HONG KONG,Entered MEG,2026-07-11,Iranian Route,Ballast,,0,bbl,Kandla,India,Mina Al-Ahmadi,Kuwait,33984,"2,016",JAPAN,33.984,MR,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
284,MADESTAR,9289726,VLCC,PANAMA,Entered MEG,2026-07-11,Iranian Route,Ballast,,0,bbl,Lanqiao,China,,,319180,"2,005",REPUBLIC OF KOREA,319.18,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
291,TONDA,9274654,Handy/MR1,MARSHALL ISLANDS,Entered MEG,2026-07-11,Dark/Unknown Route,Ballast,,0,bbl,Novorossiysk,Russian Federation,Jubail Industrial Port,Saudi Arabia,36803,"2,005",CHINA,36.803,MR,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
285,MARAL,9251896,MR,CURACAO,Entered MEG,2026-07-11,Iranian Route,Laden,CPP,323969,bbl,Sohar Light.,Oman,Bandar Abbas,Iran,46764,"2,004",CROATIA,46.764,LR1,products,tagged,323969.0,True,True,True,False,True,dark fleet
273,BNEIDER,9595010,Aframax/LR2,KUWAIT,Entered MEG,2026-07-12,Dark/Unknown Route,Ballast,,0,bbl,Kutch Light.,India,Mina Al-Ahmadi,Kuwait,110587,"2,012",REPUBLIC OF KOREA,110.587,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
270,APNOIA,9448152,Panamax/LR1,MALTA,Entered MEG,2026-07-12,Dark/Unknown Route,Ballast,,0,bbl,Incheon Port,South Korea,Jubail Industrial Port,Saudi Arabia,74812,"2,009",REPUBLIC OF KOREA,74.812,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
258,AL SALMI,9534793,VLCC,KUWAIT,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Mina Al-Ahmadi,Kuwait,319660,"2,011",REPUBLIC OF KOREA,319.66,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
268,OLYM,9212759,Suezmax/LR3,GUYANA,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,EOPL,,,,160383,"2,001",REPUBLIC OF KOREA,160.383,VLCC,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
244,AETHER SAIL,9277371,Short Sea Tankers,MALI,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,Sohar Light.,Oman,Bandar Abbas,Iran,14796,"2,003",CHINA,14.796,GP,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
249,BENEDICT,9293155,Aframax/LR2,CAMEROON,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,Port Klang,Malaysia,Lavan,Iran,106062,"2,005",REPUBLIC OF KOREA,106.062,AFRA,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
246,ANABEL,9246279,VLCC,GAMBIA,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,EOPL,,,,299997,"2,002",JAPAN,299.997,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
252,OSTRIA,9260067,Handy/MR1,BOTSWANA,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,Sohar Light.,Oman,,,40271,"2,003",REPUBLIC OF KOREA,40.271,MR,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
248,BELMA,9289491,VLCC,CURACAO,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,Offshore Hong Kong,,,,320821,"2,005",REPUBLIC OF KOREA,320.821,ULCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
236,DING XIANG,9280366,Panamax/LR1,CURACAO,Entered MEG,2026-07-15,Iranian Route,Ballast,,0,bbl,Middle East,,,,71024,"2,004",JAPAN,71.024,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
235,CANGJIE,9299680,Aframax/LR2,INDIA,Entered MEG,2026-07-15,Iranian Route,Ballast,,0,bbl,Dongying,China,Khor Al Zubair Port,Iraq,109841,"2,005",REPUBLIC OF KOREA,109.841,AFRA,ballast,loading_state,0.0,False,True,True,False,True,dark fleet
231,PHILIPPINES PROSPERITY,9377420,VLCC,LIBERIA,Entered MEG,2026-07-16,Dark/Unknown Route,Ballast,,0,bbl,Kikuma,Japan,Al Shaheen,Qatar,302550,"2,011",JAPAN,302.55,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
226,TIYARA,9231224,Aframax/LR2,NICARAGUA,Entered MEG,2026-07-17,Dark/Unknown Route,Ballast,,0,bbl,China,China,Soroosh,Iran,112679,"2,002",REPUBLIC OF KOREA,112.679,AFRA,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
218,WELL SAIL,9321938,MR,MARSHALL ISLANDS,Entered MEG,2026-07-18,Dark/Unknown Route,Laden,CPP,353462,bbl,Iran,Iran,Hamriya,United Arab Emirates,51202,"2,007",REPUBLIC OF KOREA,51.202,LR1,products,tagged,353462.0,False,False,False,True,False,clean fleet
213,AL YARMOUK,9653422,VLCC,KUWAIT,Entered MEG,2026-07-18,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Mina Al-Ahmadi,Kuwait,317033,"2,014",REPUBLIC OF KOREA,317.033,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
206,KAVOMALEAS,1042823,Panamax/LR1,MALTA,Entered MEG,2026-07-19,Omani Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,,,74978,"2,025",CHINA,74.978,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
201,PACIFIC EXPLORER,9571052,Short Sea Tankers,MALI,Entered MEG,2026-07-20,Iranian Route,Laden,DPP,32367,bbl,Gulf of Oman,,,,5902,"2,011",CHINA,5.902,Below GP,products,tagged,32367.0,True,True,True,False,True,dark fleet
192,AL DERWAZAH,9653410,VLCC,KUWAIT,Entered MEG,2026-07-20,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mina Al-Ahmadi,Kuwait,316884,"2,014",REPUBLIC OF KOREA,316.884,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
198,NAVIG8 PERSEVERANCE,9853266,Aframax/LR2,SINGAPORE,Entered MEG,2026-07-20,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Das Island,United Arab Emirates,109998,"2,019",CHINA,109.998,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
188,HSIN OCEAN,9155767,MR,SAO TOME AND PRINCIPE,Entered MEG,2026-07-21,Iranian Route,Laden,Veg/Bio,327938,bbl,Pasir Gudang,Malaysia,Umm Qasr South,Iraq,47363,"1,999",CROATIA,47.363,LR1,other,tagged,0.0,False,False,False,False,False,clean fleet
187,AL KHTAM,9823534,Aframax/LR2,LIBERIA,Entered MEG,2026-07-21,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Ruwais,United Arab Emirates,114644,"2,021",CHINA,114.644,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
185,KANHA,9308766,Short Sea Tankers,PALAU,Entered MEG,2026-07-22,Iranian Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Iran,Iran,12887,"2,005",REPUBLIC OF KOREA,12.887,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
186,MERSIN PROSPERITY,9327554,VLCC,LIBERIA,Entered MEG,2026-07-22,Dark/Unknown Route,Ballast,,0,bbl,Changxing,China,Zirku,United Arab Emirates,299319,"2,008",JAPAN,299.319,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
180,DEEPBLUE,9350862,MR,BARBADOS,Entered MEG,2026-07-23,Dark/Unknown Route,Laden,CPP,85705,bbl,Fujairah,United Arab Emirates,,,50921,"2,006",REPUBLIC OF KOREA,50.921,LR1,products,tagged,85705.0,False,False,False,True,False,clean fleet
167,AL ADAILIAH,9856684,MR,KUWAIT,Entered MEG,2026-07-25,Dark/Unknown Route,Ballast,,0,bbl,Kutch Light.,India,Mina Al-Ahmadi,Kuwait,48578,"2,020",REPUBLIC OF KOREA,48.578,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
165,ST3,9220964,VLCC,MARSHALL ISLANDS,Entered MEG,2026-07-26,Dark/Unknown Route,Laden,DPP,60753,bbl,Fujairah Light.,United Arab Emirates,Al Basrah,Iraq,302977,"2,002",REPUBLIC OF KOREA,302.977,VLCC,products,tagged,60753.0,False,False,False,True,False,clean fleet
151,MONJASA SHAKER,9510591,Short Sea Tankers,UNITED ARAB EMIRATES,Entered MEG,2026-07-27,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,,,9133,"2,009",CHINA,9.133,Below GP,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
149,SERENO,9437658,Panamax/LR1,MALTA,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Djibouti Port,Djibouti,Sitra,Bahrain,74834,"2,009",REPUBLIC OF KOREA,74.834,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
135,NEW VOYAGE,9290579,MR,BAHAMAS,Entered MEG,2026-07-29,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Ras Laffan,Qatar,46187,"2,005",REPUBLIC OF KOREA,46.187,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
130,MONTESTENA,9585883,Suezmax/LR3,PORTUGAL,Entered MEG,2026-07-30,Dark/Unknown Route,Ballast,,0,bbl,Port Dickson,Malaysia,Al Basrah,Iraq,159372,"2,012",REPUBLIC OF KOREA,159.372,LR2,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
109,OCEANA KAI,9221267,Short Sea Tankers,NICARAGUA,Entered MEG,2026-08-01,Iranian Route,Ballast,,0,bbl,Gulf of Oman,,Khor Al Zubair Port,Iraq,14796,"2,001",CHINA,14.796,GP,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
108,JOVIAN,9236054,Intermediate Tankers,BAHAMAS,Entered MEG,2026-08-01,Iranian Route,Laden,Veg/Bio,132105,bbl,Port Klang,Malaysia,Jubail Industrial Port,Saudi Arabia,20601,"2,001",JAPAN,20.601,GP,other,tagged,0.0,False,False,False,False,False,clean fleet
111,SERENITY IX,9156498,Intermediate Tankers,PALAU,Entered MEG,2026-08-01,Iranian Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Zayed,United Arab Emirates,15885,"1,998",GERMANY,15.885,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
101,HELGA,9176993,VLCC,COMOROS,Entered MEG,2026-08-02,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Al Basrah,Iraq,298620,"2,000",JAPAN,298.62,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
