,Vessel Name,IMO,Flag Name,Direction,Crossing Date,Crossing Type,Loading State,Cargo Type,Quantity,Quantity Unit,Last Cargo Zone,Last Cargo Country,Next Port,Next Port Country,Deadweight,Build Year,Build Country,dwt_kdwt,afra_class,cargo_group,cargo_source,volume_bbl,sanctioned_iran,sanctioned_sdn,sanctioned_any,is_dark_route,is_dark_fleet,fleet
309,NATSUMI,9331244,BARBADOS,Entered MEG,2026-06-26,Iranian Route,Ballast,,0,bbl,Changxing,China,Sharjah,United Arab Emirates,299235,"2,006",CHINA,299.235,VLCC,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
311,OAK,9667382,COMOROS,Entered MEG,2026-06-26,Dark/Unknown Route,Ballast,,0,bbl,Mumbai,India,,,3285,"2,022",CHINA,3.285,Below GP,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
307,LAN JING,9288095,CURACAO,Entered MEG,2026-06-26,Dark/Unknown Route,Ballast,,0,bbl,Dongjiakou,China,Mideast Gulf,,298972,"2,005",JAPAN,298.972,VLCC,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
269,BLAZE,9281566,PALAU,Entered MEG,2026-06-27,Omani Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Iran,Iran,45592,"2,005",CROATIA,45.592,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
287,VELOS TURQUOISE,9645786,MARSHALL ISLANDS,Entered MEG,2026-06-27,Omani Route,Ballast,,0,bbl,Dar Es Salam,Tanzania,Jubail Industrial Port,Saudi Arabia,49990,"2,013",REPUBLIC OF KOREA,49.99,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
267,ASPHALT ALLIANCE,9287883,PANAMA,Entered MEG,2026-06-27,Omani Route,Ballast,,0,bbl,Tanjung Langsat,Malaysia,Khor Al Zubair Port,Iraq,5895,"2,004",TURKIYE,5.895,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
277,HAWK,9362061,IRAN,Entered MEG,2026-06-27,Iranian Route,Ballast,,0,bbl,EOPL,,Mideast Gulf,,317367,"2,008",REPUBLIC OF KOREA,317.367,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
278,KAWAKAWA,9660413,SAINT KITTS AND NEVIS,Entered MEG,2026-06-27,Iranian Route,Ballast,,0,bbl,Fujairah F2 Plant,United Arab Emirates,,,4800,"2,012",CHINA,4.8,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
282,KUWAIT PROSPERITY,9722936,LIBERIA,Entered MEG,2026-06-27,Dark/Unknown Route,Ballast,,0,bbl,Ras Markaz,Oman,Al Basrah,Iraq,299533,"2,016",REPUBLIC OF KOREA,299.533,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
250,SHEN ZHOU,9300996,CURACAO,Entered MEG,2026-06-29,Iranian Route,Ballast,,0,bbl,Kamaran,Yemen,Khor Al Zubair Port,Iraq,51303,"2,005",REPUBLIC OF KOREA,51.303,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
241,FELICITY,9297436,NORWAY,Entered MEG,2026-06-29,Iranian Route,Ballast,,0,bbl,Sohar Light.,Oman,Umm Qasr South,Iraq,70955,"2,005",JAPAN,70.955,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
251,UNITED VENTURE,9523471,SIERRA LEONE,Entered MEG,2026-06-29,Dark/Unknown Route,Ballast,,0,bbl,,,,,6365,"2,012",CHINA,6.365,Below GP,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
233,AL MAHBOOBAH,9340415,SAUDI ARABIA,Entered MEG,2026-06-29,Omani Route,Ballast,,0,bbl,Yangpu,China,Jubail Industrial Port,Saudi Arabia,19982,"2,006",JAPAN,19.982,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
239,ECUADOR PROSPERITY,9315147,LIBERIA,Entered MEG,2026-06-29,Dark/Unknown Route,Ballast,,0,bbl,Dalian,China,Al Basrah,Iraq,317826,"2,006",REPUBLIC OF KOREA,317.826,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
243,HELLAS NEMESIS,9722649,MALTA,Entered MEG,2026-06-29,Dark/Unknown Route,Laden,CPP,345380,bbl,Longkou,China,Ruwais,United Arab Emirates,49994,"2,016",REPUBLIC OF KOREA,49.994,LR1,products,tagged,345380.0,False,False,False,True,False,clean fleet
223,COLOMBIA PROSPERITY,9732553,LIBERIA,Entered MEG,2026-06-30,Dark/Unknown Route,Ballast,,0,bbl,Yeosu,South Korea,Ras Tanura,Saudi Arabia,299010,"2,016",REPUBLIC OF KOREA,299.01,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
220,ASHLEY,9258466,ANTIGUA AND BARBUDA,Entered MEG,2026-06-30,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Khor Al Zubair Light.,Iraq,68524,"2,004",JAPAN,68.524,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
225,COSTA RICA PROSPERITY,9534858,LIBERIA,Entered MEG,2026-06-30,Dark/Unknown Route,Ballast,,0,bbl,Chiba,Japan,Al Basrah,Iraq,297136,"2,012",CHINA,297.136,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
224,CONGO PROSPERITY,9792266,LIBERIA,Entered MEG,2026-06-30,Dark/Unknown Route,Ballast,,0,bbl,Linggi Light.,Malaysia,Al Basrah,Iraq,300853,"2,017",CHINA,300.853,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
204,FINLAND PROSPERITY,9376751,LIBERIA,Entered MEG,2026-07-01,Omani Route,Ballast,,0,bbl,Bataan,Philippines,Ras Tanura,Saudi Arabia,297573,"2,009",CHINA,297.573,VLCC,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
213,SEAWAY,9273650,PANAMA,Entered MEG,2026-07-01,Iranian Route,Ballast,,0,bbl,Sohar Light.,Oman,Sohar,Oman,46101,"2,004",REPUBLIC OF KOREA,46.101,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
198,BARBADOS PROSPERITY,9377418,PANAMA,Entered MEG,2026-07-01,Dark/Unknown Route,Ballast,,0,bbl,Qingdao,China,Al Basrah,Iraq,297958,"2,010",JAPAN,297.958,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
216,SURINAME PROSPERITY,9376749,LIBERIA,Entered MEG,2026-07-01,Dark/Unknown Route,Ballast,,0,bbl,Balikpapan,Indonesia,Al Basrah,Iraq,297556,"2,009",CHINA,297.556,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
203,CARLYNA,9834507,PANAMA,Entered MEG,2026-07-01,Omani Route,Ballast,,0,bbl,,,,,1076,"2,021",CHINA,1.076,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
215,SPAIN B,9722924,LIBERIA,Entered MEG,2026-07-01,Dark/Unknown Route,Ballast,,0,bbl,Ulsan,South Korea,Ras Tanura,Saudi Arabia,299446,"2,016",REPUBLIC OF KOREA,299.446,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
187,SALINA,9357377,IRAN,Entered MEG,2026-07-02,Iranian Route,Ballast,,0,bbl,EOPL,,,,164154,"2,009",REPUBLIC OF KOREA,164.154,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
191,TREND,9477177,TOGO,Entered MEG,2026-07-02,Iranian Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Khor Al Zubair Port,Iraq,7119,"2,008",CHINA,7.119,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
170,BAHAMAS PROSPERITY,9327114,LIBERIA,Entered MEG,2026-07-02,Dark/Unknown Route,Ballast,,0,bbl,Yantai,China,Dubai Area,United Arab Emirates,300246,"2,007",JAPAN,300.246,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
173,DOMINICA PROSPERITY,9395496,LIBERIA,Entered MEG,2026-07-02,Omani Route,Ballast,,0,bbl,Kaohsiung,Taiwan,Ras Tanura,Saudi Arabia,297274,"2,011",JAPAN,297.274,VLCC,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
184,PERU PROSPERITY,9418066,LIBERIA,Entered MEG,2026-07-02,Dark/Unknown Route,Ballast,,0,bbl,Zhanjiang,China,Ras Tanura,Saudi Arabia,318080,"2,009",CHINA,318.08,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
174,GERMANY B,9395317,LIBERIA,Entered MEG,2026-07-02,Dark/Unknown Route,Ballast,,0,bbl,Pelepas Light.,Malaysia,Al Basrah,Iraq,296681,"2,010",CHINA,296.681,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
180,MARAN ANTIOPE,9901348,GREECE,Entered MEG,2026-07-02,Dark/Unknown Route,Ballast,,0,bbl,Ulsan,South Korea,,,318600,"2,021",REPUBLIC OF KOREA,318.6,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
189,SERENA,9569645,IRAN,Entered MEG,2026-07-02,Iranian Route,Ballast,,0,bbl,Offshore Hong Kong,,,,317536,"2,013",CHINA,317.536,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
172,DALIA,9820324,IRAN,Entered MEG,2026-07-02,Iranian Route,Ballast,,0,bbl,Shahid Beheshti Port,Iran,Lavan,Iran,49000,"2,018",REPUBLIC OF KOREA,49.0,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
176,HASNA,9212917,IRAN,Entered MEG,2026-07-02,Dark/Unknown Route,Ballast,,0,bbl,EOPL,,,,299229,"2,003",REPUBLIC OF KOREA,299.229,VLCC,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
160,MUSIK,9305051,BAHAMAS,Entered MEG,2026-07-03,Iranian Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Bandar Mahshahr,Iran,46792,"2,006",REPUBLIC OF KOREA,46.792,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
164,RAFFLES PROSPERITY,9390264,PANAMA,Entered MEG,2026-07-03,Iranian Route,Ballast,,0,bbl,Karachi,Pakistan,Mesaieed,Qatar,9210,"2,006",CHINA,9.21,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
163,OTTOMAN EQUITY,9404950,TURKIYE,Entered MEG,2026-07-03,Omani Route,Ballast,,0,bbl,Gulf of Oman,,Dubai Area,United Arab Emirates,149999,"2,008",REPUBLIC OF KOREA,149.999,LR2,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
145,BULGARIA PROSPERITY,9387566,LIBERIA,Entered MEG,2026-07-03,Dark/Unknown Route,Ballast,,0,bbl,Singapore,Singapore Republic,,,318325,"2,008",REPUBLIC OF KOREA,318.325,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
161,NEW FUTURE,9379313,MARSHALL ISLANDS,Entered MEG,2026-07-03,Iranian Route,Laden,CPP,331460,bbl,Hamriya,United Arab Emirates,Hamriya,United Arab Emirates,50922,"2,007",REPUBLIC OF KOREA,50.922,LR1,products,tagged,331460.0,False,False,False,False,False,clean fleet
158,MIRAAN,9242481,CURACAO,Entered MEG,2026-07-03,Iranian Route,Ballast,,0,bbl,Gulf of Oman,,Iran,Iran,37296,"2,002",REPUBLIC OF KOREA,37.296,MR,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
152,HEMERA,9263954,PALAU,Entered MEG,2026-07-03,Iranian Route,Ballast,,0,bbl,Haldia,India,,,9214,"2,006",CROATIA,9.214,Below GP,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
146,CAMEROON PROSPERITY,9315159,LIBERIA,Entered MEG,2026-07-03,Omani Route,Ballast,,0,bbl,Sohar Light.,Oman,Zirku,United Arab Emirates,317713,"2,007",REPUBLIC OF KOREA,317.713,VLCC,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
143,SWIFT FALCON,9246803,PANAMA,Entered MEG,2026-07-04,Iranian Route,Laden,CPP,320944,bbl,Sohar Light.,Oman,Hamriya,United Arab Emirates,46308,"2,002",REPUBLIC OF KOREA,46.308,LR1,products,tagged,320944.0,True,True,True,False,True,dark fleet
144,THE DIPLOMAT,9659672,MARSHALL ISLANDS,Entered MEG,2026-07-04,Dark/Unknown Route,Laden,DPP,83812,bbl,Xiaolong,China,Jebel Ali,United Arab Emirates,31281,"2,014",REPUBLIC OF KOREA,31.281,MR,products,tagged,83812.0,False,False,False,True,False,clean fleet
135,MIB 1,8806321,NICARAGUA,Entered MEG,2026-07-04,Dark/Unknown Route,Ballast,,0,bbl,Muscat,Oman,,,1266,"1,988",JAPAN,1.266,Below GP,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
132,KIARA M,9285823,SAN MARINO,Entered MEG,2026-07-04,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Al Basrah,Iraq,319247,"2,004",REPUBLIC OF KOREA,319.247,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
133,LARGO ATOM,1034747,LIBERIA,Entered MEG,2026-07-04,Dark/Unknown Route,Ballast,,0,bbl,Karachi,Pakistan,Ras Laffan,Qatar,49740,"2,025",CHINA,49.74,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
141,SEA ELEGANT,9333228,HONG KONG,Entered MEG,2026-07-04,Iranian Route,Ballast,,0,bbl,Sikka,India,Jubail Industrial Port,Saudi Arabia,19734,"2,005",JAPAN,19.734,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
126,TANZANIA PROSPERITY,9414931,LIBERIA,Entered MEG,2026-07-05,Dark/Unknown Route,Ballast,,0,bbl,Sikka,India,,,296800,"2,010",CHINA,296.8,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
125,SC CITRINE,9989027,HONG KONG,Entered MEG,2026-07-05,Iranian Route,Ballast,,0,bbl,Kandla,India,Mina Al-Ahmadi,Kuwait,26734,"2,025",CHINA,26.734,MR,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
117,EGYPT PROSPERITY,9534004,LIBERIA,Entered MEG,2026-07-05,Dark/Unknown Route,Ballast,,0,bbl,Zhoushan,China,Al Basrah,Iraq,318663,"2,011",CHINA,318.663,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
127,Y L W,9360398,BARBADOS,Entered MEG,2026-07-05,Iranian Route,Ballast,,0,bbl,Durban,South Africa,Khalifa Industrial Zone,United Arab Emirates,6012,"2,006",CHINA,6.012,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
112,AL REEM,9430296,MARSHALL ISLANDS,Entered MEG,2026-07-05,Dark/Unknown Route,Ballast,,0,bbl,Tanga,Tanzania,Ruwais,United Arab Emirates,46046,"2,010",REPUBLIC OF KOREA,46.046,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
115,BRUNEI PROSPERITY,9389899,LIBERIA,Entered MEG,2026-07-05,Dark/Unknown Route,Ballast,,0,bbl,Taoyuan,Taiwan,Al Basrah,Iraq,321300,"2,010",REPUBLIC OF KOREA,321.3,ULCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
120,IKARIOTIKOS,9455703,LIBERIA,Entered MEG,2026-07-05,Dark/Unknown Route,Laden,DPP,48211,bbl,Sikka,India,Hamriya,United Arab Emirates,51678,"2,012",REPUBLIC OF KOREA,51.678,LR1,products,tagged,48211.0,False,False,False,True,False,clean fleet
98,MACARENA,9532159,MARSHALL ISLANDS,Entered MEG,2026-07-06,Dark/Unknown Route,Ballast,,0,bbl,Dar Es Salam,Tanzania,Jubail Industrial Port,Saudi Arabia,108993,"2,012",JAPAN,108.993,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
106,TOUR 2,9364112,IRAN,Entered MEG,2026-07-06,Iranian Route,Ballast,,0,bbl,Offshore Hong Kong,,Mideast Gulf,,158817,"2,007",REPUBLIC OF KOREA,158.817,LR2,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
96,DOWNY,9218480,IRAN,Entered MEG,2026-07-06,Iranian Route,Ballast,,0,bbl,EOPL,,,,296977,"2,004",CHINA,296.977,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
76,KERALA,9390927,LIBERIA,Entered MEG,2026-07-07,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Dubai Light.,United Arab Emirates,74999,"2,009",REPUBLIC OF KOREA,74.999,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
72,DERYA,9569700,IRAN,Entered MEG,2026-07-07,Dark/Unknown Route,Ballast,,0,bbl,EOPL,,,,319295,"2,013",CHINA,319.295,VLCC,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
87,VENTURA,9216559,GUYANA,Entered MEG,2026-07-07,Dark/Unknown Route,Ballast,,0,bbl,EOPL,,Bandar Mahshahr,Iran,68467,"2,001",JAPAN,68.467,LR1,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
80,SANAM,9858486,SAUDI ARABIA,Entered MEG,2026-07-07,Dark/Unknown Route,Ballast,,0,bbl,Tanjung Bruas Light.,Malaysia,Ras Tanura,Saudi Arabia,299999,"2,020",REPUBLIC OF KOREA,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
73,EL BELLA,9561368,PANAMA,Entered MEG,2026-07-07,Omani Route,Ballast,,0,bbl,Singapore,Singapore Republic,Mina Al-Ahmadi,Kuwait,47975,"2,010",JAPAN,47.975,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
57,LUMINA OCEAN,9430715,CURACAO,Entered MEG,2026-07-08,Iranian Route,Ballast,,0,bbl,Muscat,Oman,,,13937,"2,012",CHINA,13.937,GP,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
63,ROCKY,9196448,MALI,Entered MEG,2026-07-08,Dark/Unknown Route,Ballast,,0,bbl,Saleef,Yemen,,,12180,"1,998",JAPAN,12.18,GP,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
53,FELIX,9181194,GABON,Entered MEG,2026-07-08,Iranian Route,Ballast,,0,bbl,EOPL,,Khor Al Zubair Port,Iraq,308491,"2,000",REPUBLIC OF KOREA,308.491,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
60,PETUNIA,9820336,IRAN,Entered MEG,2026-07-08,Iranian Route,Ballast,,0,bbl,Shahid Beheshti Port,Iran,Bandar Mahshahr,Iran,49288,"2,018",REPUBLIC OF KOREA,49.288,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
66,TORKEL,9340635,HONG KONG,Entered MEG,2026-07-08,Dark/Unknown Route,Ballast,,0,bbl,Paradip,India,,,297259,"2,009",CHINA,297.259,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
65,TIMA,9237797,GUYANA,Entered MEG,2026-07-08,Iranian Route,Ballast,,0,bbl,Changxing,China,,,317000,"2,003",REPUBLIC OF KOREA,317.0,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
43,BRAVO,9305403,LIBERIA,Entered MEG,2026-07-09,Iranian Route,Laden,DPP,69024,bbl,Fujairah,United Arab Emirates,,,10052,"2,004",TURKIYE,10.052,GP,products,tagged,69024.0,False,False,False,False,False,clean fleet
47,NAUTILUS,1030052,LIBERIA,Entered MEG,2026-07-09,Dark/Unknown Route,Ballast,,0,bbl,Haldia,India,Ras Tanura,Saudi Arabia,74916,"2,025",CHINA,74.916,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
46,METRO MISTRAL,1017048,GREECE,Entered MEG,2026-07-09,Dark/Unknown Route,Ballast,,0,bbl,Karachi,Pakistan,Jubail Industrial Port,Saudi Arabia,74949,"2,025",CHINA,74.949,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
49,NISSOS KEA,9920758,MARSHALL ISLANDS,Entered MEG,2026-07-09,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mesaieed,Qatar,300323,"2,022",REPUBLIC OF KOREA,300.323,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
41,YOKO 1,9241085,PANAMA,Entered MEG,2026-07-10,Iranian Route,Ballast,,0,bbl,Sohar Light.,Oman,Khor Al Zubair Port,Iraq,46684,"2,004",CROATIA,46.684,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
38,IMOLA,1014876,LIBERIA,Entered MEG,2026-07-10,Dark/Unknown Route,Ballast,,0,bbl,Osaka,Japan,Al Basrah,Iraq,156906,"2,025",REPUBLIC OF KOREA,156.906,LR2,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
33,ALFONSO,9256298,BARBADOS,Entered MEG,2026-07-10,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Hamriya,United Arab Emirates,38877,"2,004",CHINA,38.877,MR,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
40,ROTTERDAM ENERGY,9508859,LIBERIA,Entered MEG,2026-07-10,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Zirku,United Arab Emirates,296659,"2,010",CHINA,296.659,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
25,MARAL,9251896,CURACAO,Entered MEG,2026-07-11,Iranian Route,Laden,CPP,323969,bbl,Sohar Light.,Oman,,,46764,"2,004",CROATIA,46.764,LR1,products,tagged,323969.0,True,True,True,False,True,dark fleet
31,TONDA,9274654,MARSHALL ISLANDS,Entered MEG,2026-07-11,Dark/Unknown Route,Ballast,,0,bbl,Novorossiysk,Russian Federation,Jubail Industrial Port,Saudi Arabia,36803,"2,005",CHINA,36.803,MR,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
28,SC FALCON,9746190,HONG KONG,Entered MEG,2026-07-11,Iranian Route,Ballast,,0,bbl,Kandla,India,Mina Al-Ahmadi,Kuwait,33984,"2,016",JAPAN,33.984,MR,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
24,MADESTAR,9289726,CAMEROON,Entered MEG,2026-07-11,Iranian Route,Ballast,,0,bbl,Lanqiao,China,,,319180,"2,005",REPUBLIC OF KOREA,319.18,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
22,JARNAIN,9823546,LIBERIA,Entered MEG,2026-07-11,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Ruwais,United Arab Emirates,114831,"2,021",CHINA,114.831,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
13,ARGENTINA B,9389021,LIBERIA,Entered MEG,2026-07-12,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Al Basrah,Iraq,299999,"2,009",REPUBLIC OF KOREA,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
19,OLYM,9212759,GUYANA,Entered MEG,2026-07-12,Dark/Unknown Route,Ballast,,0,bbl,EOPL,,,,160383,"2,001",REPUBLIC OF KOREA,160.383,VLCC,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
