,Vessel Name,IMO,Vessel Classification,Flag Name,Direction,Crossing Date,Crossing Type,Loading State,Cargo Type,Quantity,Quantity Unit,Last Cargo Zone,Last Cargo Country,Next Port,Next Port Country,Deadweight,Build Year,Build Country,dwt_kdwt,afra_class,cargo_group,cargo_source,volume_bbl,sanctioned_iran,sanctioned_sdn,sanctioned_any,is_dark_route,is_dark_fleet,fleet
434,SHEN ZHOU,9300996,MR,CURACAO,Entered MEG,2026-06-29,Iranian Route,Ballast,,0,bbl,Kamaran,Yemen,Lavan,Iran,51303,"2,005",REPUBLIC OF KOREA,51.303,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
427,HELLAS NEMESIS,9722649,MR,MALTA,Entered MEG,2026-06-29,Dark/Unknown Route,Laden,CPP,345380,bbl,Longkou,China,Ruwais,United Arab Emirates,49994,"2,016",REPUBLIC OF KOREA,49.994,LR1,products,tagged,345380.0,False,False,False,True,False,clean fleet
425,FELICITY,9297436,Panamax/LR1,NORWAY,Entered MEG,2026-06-29,Iranian Route,Ballast,,0,bbl,Sohar Light.,Oman,Umm Qasr South,Iraq,70955,"2,005",JAPAN,70.955,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
398,AL DASMA,9653446,Aframax/LR2,KUWAIT,Entered MEG,2026-06-30,Dark/Unknown Route,Ballast,,0,bbl,Kutch Light.,India,Al Zour,Kuwait,109719,"2,014",REPUBLIC OF KOREA,109.719,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
378,BARBADOS PROSPERITY,9377418,VLCC,PANAMA,Entered MEG,2026-07-01,Dark/Unknown Route,Ballast,,0,bbl,Qingdao,China,Al Basrah,Iraq,297958,"2,010",JAPAN,297.958,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
382,CARLYNA,9834507,Small Tankers,PANAMA,Entered MEG,2026-07-01,Omani Route,Ballast,,0,bbl,,,,,1076,"2,021",CHINA,1.076,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
383,FINLAND PROSPERITY,9376751,VLCC,LIBERIA,Entered MEG,2026-07-01,Omani Route,Ballast,,0,bbl,Bataan,Philippines,Al Basrah,Iraq,297573,"2,009",CHINA,297.573,VLCC,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
396,SURINAME PROSPERITY,9376749,VLCC,LIBERIA,Entered MEG,2026-07-01,Dark/Unknown Route,Ballast,,0,bbl,Balikpapan,Indonesia,Al Basrah,Iraq,297556,"2,009",CHINA,297.556,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
355,HASNA,9212917,VLCC,IRAN,Entered MEG,2026-07-02,Dark/Unknown Route,Ballast,,0,bbl,EOPL,,,,299229,"2,003",REPUBLIC OF KOREA,299.229,VLCC,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
370,TREND,9477177,Short Sea Tankers,TOGO,Entered MEG,2026-07-02,Iranian Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Khor Al Zubair Port,Iraq,7119,"2,008",CHINA,7.119,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
366,SALINA,9357377,Suezmax/LR3,IRAN,Entered MEG,2026-07-02,Iranian Route,Ballast,,0,bbl,EOPL,,Soroosh,Iran,164154,"2,009",REPUBLIC OF KOREA,164.154,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
352,DOMINICA PROSPERITY,9395496,VLCC,LIBERIA,Entered MEG,2026-07-02,Omani Route,Ballast,,0,bbl,Kaohsiung,Taiwan,Ras Tanura,Saudi Arabia,297274,"2,011",JAPAN,297.274,VLCC,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
349,BAHAMAS PROSPERITY,9327114,VLCC,LIBERIA,Entered MEG,2026-07-02,Dark/Unknown Route,Ballast,,0,bbl,Yantai,China,Al Basrah,Iraq,300246,"2,007",JAPAN,300.246,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
351,DALIA,9820324,MR,IRAN,Entered MEG,2026-07-02,Iranian Route,Ballast,,0,bbl,Shahid Beheshti Port,Iran,Lavan,Iran,49000,"2,018",REPUBLIC OF KOREA,49.0,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
353,GERMANY B,9395317,VLCC,LIBERIA,Entered MEG,2026-07-02,Dark/Unknown Route,Ballast,,0,bbl,Pelepas Light.,Malaysia,Al Shaheen,Qatar,296681,"2,010",CHINA,296.681,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
368,SERENA,9569645,VLCC,IRAN,Entered MEG,2026-07-02,Iranian Route,Ballast,,0,bbl,Offshore Hong Kong,,,,317536,"2,013",CHINA,317.536,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
363,PERU PROSPERITY,9418066,VLCC,LIBERIA,Entered MEG,2026-07-02,Dark/Unknown Route,Ballast,,0,bbl,Zhanjiang,China,Al Basrah,Iraq,318080,"2,009",CHINA,318.08,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
343,RAFFLES PROSPERITY,9390264,Short Sea Tankers,PANAMA,Entered MEG,2026-07-03,Iranian Route,Ballast,,0,bbl,Karachi,Pakistan,Mesaieed,Qatar,9210,"2,006",CHINA,9.21,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
324,BULGARIA PROSPERITY,9387566,VLCC,LIBERIA,Entered MEG,2026-07-03,Dark/Unknown Route,Ballast,,0,bbl,Singapore,Singapore Republic,,,318325,"2,008",REPUBLIC OF KOREA,318.325,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
325,CAMEROON PROSPERITY,9315159,VLCC,LIBERIA,Entered MEG,2026-07-03,Omani Route,Ballast,,0,bbl,Sohar Light.,Oman,Zirku,United Arab Emirates,317713,"2,007",REPUBLIC OF KOREA,317.713,VLCC,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
339,MUSIK,9305051,MR,BAHAMAS,Entered MEG,2026-07-03,Iranian Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Bandar Mahshahr,Iran,46792,"2,006",REPUBLIC OF KOREA,46.792,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
331,HEMERA,9263954,Short Sea Tankers,PALAU,Entered MEG,2026-07-03,Iranian Route,Ballast,,0,bbl,Haldia,India,,,9214,"2,006",CROATIA,9.214,Below GP,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
320,SEA ELEGANT,9333228,Intermediate Tankers,HONG KONG,Entered MEG,2026-07-04,Iranian Route,Ballast,,0,bbl,Sikka,India,Jubail Industrial Port,Saudi Arabia,19734,"2,005",JAPAN,19.734,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
312,LARGO ATOM,1034747,MR,LIBERIA,Entered MEG,2026-07-04,Dark/Unknown Route,Ballast,,0,bbl,Karachi,Pakistan,Ras Laffan,Qatar,49740,"2,025",CHINA,49.74,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
314,MIB 1,8806321,Small Tankers,NICARAGUA,Entered MEG,2026-07-04,Dark/Unknown Route,Ballast,,0,bbl,Muscat,Oman,,,1266,"1,988",JAPAN,1.266,Below GP,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
322,SWIFT FALCON,9246803,MR,PANAMA,Entered MEG,2026-07-04,Iranian Route,Laden,CPP,320944,bbl,Sohar Light.,Oman,Hamriya,United Arab Emirates,46308,"2,002",REPUBLIC OF KOREA,46.308,LR1,products,tagged,320944.0,True,True,True,False,True,dark fleet
323,THE DIPLOMAT,9659672,Handy/MR1,MARSHALL ISLANDS,Entered MEG,2026-07-04,Dark/Unknown Route,Laden,DPP,83812,bbl,Xiaolong,China,Jebel Ali,United Arab Emirates,31281,"2,014",REPUBLIC OF KOREA,31.281,MR,products,tagged,83812.0,False,False,False,True,False,clean fleet
293,BRUNEI PROSPERITY,9389899,VLCC,LIBERIA,Entered MEG,2026-07-05,Dark/Unknown Route,Ballast,,0,bbl,Taoyuan,Taiwan,Al Basrah,Iraq,321300,"2,010",REPUBLIC OF KOREA,321.3,ULCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
291,AL REEM,9430296,MR,MARSHALL ISLANDS,Entered MEG,2026-07-05,Dark/Unknown Route,Ballast,,0,bbl,Tanga,Tanzania,Ruwais,United Arab Emirates,46046,"2,010",REPUBLIC OF KOREA,46.046,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
303,SC CITRINE,9989027,Intermediate Tankers,HONG KONG,Entered MEG,2026-07-05,Iranian Route,Ballast,,0,bbl,Kandla,India,Mina Al-Ahmadi,Kuwait,26734,"2,025",CHINA,26.734,MR,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
305,TANZANIA PROSPERITY,9414931,VLCC,LIBERIA,Entered MEG,2026-07-05,Dark/Unknown Route,Ballast,,0,bbl,Sikka,India,Al Basrah,Iraq,296800,"2,010",CHINA,296.8,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
298,IKARIOTIKOS,9455703,MR,LIBERIA,Entered MEG,2026-07-05,Dark/Unknown Route,Laden,DPP,317208,bbl,Mumbai,India,Dubai Light.,United Arab Emirates,51678,"2,012",REPUBLIC OF KOREA,51.678,LR1,products,tagged,317208.0,False,False,False,True,False,clean fleet
275,DOWNY,9218480,VLCC,IRAN,Entered MEG,2026-07-06,Iranian Route,Ballast,,0,bbl,EOPL,,Kharg Island,Iran,296977,"2,004",CHINA,296.977,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
248,DERYA,9569700,VLCC,IRAN,Entered MEG,2026-07-07,Dark/Unknown Route,Ballast,,0,bbl,EOPL,,,,319295,"2,013",CHINA,319.295,VLCC,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
258,SANAM,9858486,VLCC,SAUDI ARABIA,Entered MEG,2026-07-07,Dark/Unknown Route,Ballast,,0,bbl,Tanjung Bruas Light.,Malaysia,Ras Tanura,Saudi Arabia,299999,"2,020",REPUBLIC OF KOREA,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
256,NAVIG8 WOLF,9935301,Aframax/LR2,SINGAPORE,Entered MEG,2026-07-07,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mina Al-Ahmadi,Kuwait,115194,"2,023",REPUBLIC OF KOREA,115.194,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
225,AL RIQQA,9534808,VLCC,KUWAIT,Entered MEG,2026-07-08,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Mina Al-Ahmadi,Kuwait,319704,"2,011",REPUBLIC OF KOREA,319.704,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
236,ROCKY,9196448,Short Sea Tankers,MALI,Entered MEG,2026-07-08,Dark/Unknown Route,Ballast,,0,bbl,Yemen,Yemen,,,12180,"1,998",JAPAN,12.18,GP,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
227,FELIX,9181194,VLCC,GABON,Entered MEG,2026-07-08,Iranian Route,Ballast,,0,bbl,EOPL,,Kharg Island,Iran,308491,"2,000",REPUBLIC OF KOREA,308.491,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
232,NEREIDA,9163269,Handy/MR1,COMOROS,Entered MEG,2026-07-08,Iranian Route,Ballast,,0,bbl,Kamaran,Yemen,Oman,Oman,35994,"1,998",JAPAN,35.994,MR,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
233,PETUNIA,9820336,MR,IRAN,Entered MEG,2026-07-08,Iranian Route,Ballast,,0,bbl,Shahid Beheshti Port,Iran,Bandar Mahshahr,Iran,49288,"2,018",REPUBLIC OF KOREA,49.288,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
238,TIMA,9237797,VLCC,GUYANA,Entered MEG,2026-07-08,Iranian Route,Ballast,,0,bbl,Changxing,China,,,317000,"2,003",REPUBLIC OF KOREA,317.0,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
230,LUMINA OCEAN,9430715,Short Sea Tankers,CURACAO,Entered MEG,2026-07-08,Iranian Route,Ballast,,0,bbl,Muscat,Oman,Iran,Iran,13937,"2,012",CHINA,13.937,GP,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
221,SEA SHORE,9510553,Short Sea Tankers,GAMBIA,Entered MEG,2026-07-09,IMO Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,,,9118,"2,009",CHINA,9.118,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
220,OLYMPIC LADY,9731169,VLCC,MARSHALL ISLANDS,Entered MEG,2026-07-09,Dark/Unknown Route,Ballast,,0,bbl,Caofeidian,China,Al Shaheen,Qatar,299507,"2,017",REPUBLIC OF KOREA,299.507,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
212,HABRUT,9500730,VLCC,MARSHALL ISLANDS,Entered MEG,2026-07-09,Dark/Unknown Route,Ballast,,0,bbl,Kiire,Japan,Ras Tanura,Saudi Arabia,319439,"2,012",REPUBLIC OF KOREA,319.439,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
214,METRO MISTRAL,1017048,Panamax/LR1,GREECE,Entered MEG,2026-07-09,Dark/Unknown Route,Ballast,,0,bbl,Karachi,Pakistan,Jubail Industrial Port,Saudi Arabia,74949,"2,025",CHINA,74.949,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
216,NAUTILUS,1030052,Panamax/LR1,LIBERIA,Entered MEG,2026-07-09,Dark/Unknown Route,Ballast,,0,bbl,Haldia,India,Ras Tanura,Saudi Arabia,74916,"2,025",CHINA,74.916,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
208,BRAVO,9305403,Short Sea Tankers,LIBERIA,Entered MEG,2026-07-09,Iranian Route,Laden,DPP,69024,bbl,Fujairah,United Arab Emirates,,,10052,"2,004",TURKIYE,10.052,GP,products,tagged,69024.0,False,False,False,False,False,clean fleet
211,ELPIS,9212400,Handy/MR1,COMOROS,Entered MEG,2026-07-09,Dark/Unknown Route,Ballast,,0,bbl,Bandar Bushehr,Iran,,,35775,"2,000",REPUBLIC OF KOREA,35.775,MR,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
193,AL JABRIYAH II,9329708,VLCC,KUWAIT,Entered MEG,2026-07-10,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mina Al-Ahmadi,Kuwait,317570,"2,007",REPUBLIC OF KOREA,317.57,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
190,TONDA,9274654,Handy/MR1,MARSHALL ISLANDS,Entered MEG,2026-07-11,Dark/Unknown Route,Ballast,,0,bbl,Novorossiysk,Russian Federation,Jubail Industrial Port,Saudi Arabia,36803,"2,005",CHINA,36.803,MR,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
184,MARAL,9251896,MR,CURACAO,Entered MEG,2026-07-11,Iranian Route,Laden,CPP,323969,bbl,Sohar Light.,Oman,Bandar Abbas,Iran,46764,"2,004",CROATIA,46.764,LR1,products,tagged,323969.0,True,True,True,False,True,dark fleet
181,JARNAIN,9823546,Aframax/LR2,LIBERIA,Entered MEG,2026-07-11,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Ruwais,United Arab Emirates,114831,"2,021",CHINA,114.831,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
183,MADESTAR,9289726,VLCC,PANAMA,Entered MEG,2026-07-11,Iranian Route,Ballast,,0,bbl,Lanqiao,China,,,319180,"2,005",REPUBLIC OF KOREA,319.18,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
187,SC FALCON,9746190,Handy/MR1,HONG KONG,Entered MEG,2026-07-11,Iranian Route,Ballast,,0,bbl,Kandla,India,Mina Al-Ahmadi,Kuwait,33984,"2,016",JAPAN,33.984,MR,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
169,APNOIA,9448152,Panamax/LR1,MALTA,Entered MEG,2026-07-12,Dark/Unknown Route,Ballast,,0,bbl,Incheon Port,South Korea,Jubail Industrial Port,Saudi Arabia,74812,"2,009",REPUBLIC OF KOREA,74.812,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
172,BNEIDER,9595010,Aframax/LR2,KUWAIT,Entered MEG,2026-07-12,Dark/Unknown Route,Ballast,,0,bbl,Kutch Light.,India,Mina Al-Ahmadi,Kuwait,110587,"2,012",REPUBLIC OF KOREA,110.587,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
157,AL SALMI,9534793,VLCC,KUWAIT,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Mina Al-Ahmadi,Kuwait,319660,"2,011",REPUBLIC OF KOREA,319.66,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
156,ACHELOOS,1087524,VLCC,LIBERIA,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,Changxing,China,Al Basrah,Iraq,306000,"2,026",CHINA,306.0,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
167,OLYM,9212759,Suezmax/LR3,GUYANA,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,EOPL,,,,160383,"2,001",REPUBLIC OF KOREA,160.383,VLCC,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
147,BELMA,9289491,VLCC,CURACAO,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,Offshore Hong Kong,,,,320821,"2,005",REPUBLIC OF KOREA,320.821,ULCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
151,OSTRIA,9260067,Handy/MR1,BOTSWANA,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,Sohar Light.,Oman,,,40271,"2,003",REPUBLIC OF KOREA,40.271,MR,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
148,BENEDICT,9293155,Aframax/LR2,CAMEROON,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,Port Klang,Malaysia,Lavan,Iran,106062,"2,005",REPUBLIC OF KOREA,106.062,AFRA,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
143,AETHER SAIL,9277371,Short Sea Tankers,MALI,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,Sohar Light.,Oman,,,14796,"2,003",CHINA,14.796,GP,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
145,ANABEL,9246279,VLCC,GAMBIA,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,EOPL,,,,299997,"2,002",JAPAN,299.997,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
134,CANGJIE,9299680,Aframax/LR2,INDIA,Entered MEG,2026-07-15,Iranian Route,Ballast,,0,bbl,Dongying,China,,,109841,"2,005",REPUBLIC OF KOREA,109.841,AFRA,ballast,loading_state,0.0,False,True,True,False,True,dark fleet
135,DING XIANG,9280366,Panamax/LR1,CURACAO,Entered MEG,2026-07-15,Iranian Route,Ballast,,0,bbl,Middle East,,,,71024,"2,004",JAPAN,71.024,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
138,GRAND LADY,9406166,VLCC,CYPRUS,Entered MEG,2026-07-15,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,,,299999,"2,011",JAPAN,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
131,PHILIPPINES PROSPERITY,9377420,VLCC,LIBERIA,Entered MEG,2026-07-16,Dark/Unknown Route,Ballast,,0,bbl,Kikuma,Japan,Al Shaheen,Qatar,302550,"2,011",JAPAN,302.55,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
127,TIYARA,9231224,Aframax/LR2,NICARAGUA,Entered MEG,2026-07-17,Dark/Unknown Route,Ballast,,0,bbl,China,China,Soroosh,Iran,112679,"2,002",REPUBLIC OF KOREA,112.679,AFRA,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
119,WELL SAIL,9321938,MR,MARSHALL ISLANDS,Entered MEG,2026-07-18,Dark/Unknown Route,Laden,CPP,353462,bbl,Iran,Iran,Hamriya,United Arab Emirates,51202,"2,007",REPUBLIC OF KOREA,51.202,LR1,products,tagged,353462.0,False,False,False,True,False,clean fleet
115,AL YARMOUK,9653422,VLCC,KUWAIT,Entered MEG,2026-07-18,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Mina Al-Ahmadi,Kuwait,317033,"2,014",REPUBLIC OF KOREA,317.033,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
114,AL SALAM II,9328168,Panamax/LR1,KUWAIT,Entered MEG,2026-07-18,Dark/Unknown Route,Ballast,,0,bbl,Kutch Light.,India,Kuwait,Kuwait,69789,"2,007",REPUBLIC OF KOREA,69.789,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
108,KAVOMALEAS,1042823,Panamax/LR1,MALTA,Entered MEG,2026-07-19,Omani Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,,,74978,"2,025",CHINA,74.978,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
