,Vessel Name,IMO,Vessel Classification,Flag Name,Direction,Crossing Date,Crossing Type,Loading State,Cargo Type,Quantity,Quantity Unit,Last Cargo Zone,Last Cargo Country,Next Port,Next Port Country,Deadweight,Build Year,Build Country,dwt_kdwt,afra_class,cargo_group,cargo_source,volume_bbl,sanctioned_iran,sanctioned_sdn,sanctioned_any,is_dark_route,is_dark_fleet,fleet
25,BLACK MAYA,9118800,Small Tankers,CURACAO,Entered MEG,2026-08-11,Iranian Route,Ballast,,0,bbl,Muscat,Oman,Bandar Abbas,Iran,2005,"1,995",JAPAN,2.005,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
26,MIRAAN,9242481,Handy/MR1,CURACAO,Entered MEG,2026-08-11,Iranian Route,Ballast,,0,bbl,Gulf of Oman,,Khor Al Zubair Port,Iraq,37296,"2,002",REPUBLIC OF KOREA,37.296,MR,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
27,NEW FUTURE,9379313,MR,MARSHALL ISLANDS,Entered MEG,2026-08-11,Iranian Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Iran,Iran,50922,"2,007",REPUBLIC OF KOREA,50.922,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
28,ON PEACE,9893204,Aframax/LR2,PANAMA,Entered MEG,2026-08-11,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Sitra,Bahrain,114623,"2,021",REPUBLIC OF KOREA,114.623,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
29,ROMANIA PROSPERITY,9315161,VLCC,LIBERIA,Entered MEG,2026-08-11,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Das Island,United Arab Emirates,317794,"2,007",REPUBLIC OF KOREA,317.794,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
30,ABU DHABI III,9489027,Aframax/LR2,LIBERIA,Entered MEG,2026-08-10,Dark/Unknown Route,Ballast,,0,bbl,Yantai,China,Ras Laffan,Qatar,105131,"2,011",REPUBLIC OF KOREA,105.131,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
31,ATHINA,9389564,Panamax/LR1,LIBERIA,Entered MEG,2026-08-10,Dark/Unknown Route,Ballast,,0,bbl,Fiumicino,Italy,Ras Tanura,Saudi Arabia,74999,"2,008",REPUBLIC OF KOREA,74.999,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
33,FRIEND,9299159,Panamax/LR1,ANTIGUA AND BARBUDA,Entered MEG,2026-08-10,Dark/Unknown Route,Ballast,,0,bbl,Zhu Hai,China,Dubai Area,United Arab Emirates,65065,"2,006",CROATIA,65.065,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
38,ASHLEY,9258466,Panamax/LR1,ANTIGUA AND BARBUDA,Entered MEG,2026-08-09,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Dubai Light.,United Arab Emirates,68524,"2,004",JAPAN,68.524,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
41,NISSOS DESPOTIKO,9845697,VLCC,MARSHALL ISLANDS,Entered MEG,2026-08-09,Dark/Unknown Route,Ballast,,0,bbl,Yeosu,South Korea,Al Basrah,Iraq,318744,"2,019",REPUBLIC OF KOREA,318.744,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
44,AL KOUT,9653434,VLCC,KUWAIT,Entered MEG,2026-08-08,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mina Al-Ahmadi,Kuwait,317019,"2,014",REPUBLIC OF KOREA,317.019,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
47,FIJI PROSPERITY,9740330,VLCC,LIBERIA,Entered MEG,2026-08-08,Dark/Unknown Route,Ballast,,0,bbl,Zhoushan,China,Halul Island,Qatar,297638,"2,017",PHILIPPINES,297.638,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
49,MALAYSIA PROSPERITY,9395305,VLCC,LIBERIA,Entered MEG,2026-08-08,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Ras Tanura,Saudi Arabia,296865,"2,011",CHINA,296.865,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
50,MOZAMBIQUE B,9709075,VLCC,LIBERIA,Entered MEG,2026-08-08,Dark/Unknown Route,Ballast,,0,bbl,Thanh Hóa,Vietnam,Al Shaheen,Qatar,299421,"2,015",REPUBLIC OF KOREA,299.421,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
51,NIKI,9820312,MR,IRAN,Entered MEG,2026-08-08,Iranian Route,Ballast,,0,bbl,Gulf of Oman,,Mideast Gulf,,49288,"2,018",REPUBLIC OF KOREA,49.288,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
55,YOKO 1,9241085,MR,PANAMA,Entered MEG,2026-08-08,Iranian Route,Ballast,,0,bbl,Sohar,Oman,Umm Qasr North,Iraq,46684,"2,004",CROATIA,46.684,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
56,AB VICTORY,9287871,Short Sea Tankers,PALAU,Entered MEG,2026-08-07,Iranian Route,Ballast,,0,bbl,Sohar Light.,Oman,Iran,Iran,5872,"2,003",TURKIYE,5.872,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
57,ADRIA,9557745,Short Sea Tankers,COMOROS,Entered MEG,2026-08-07,Dark/Unknown Route,Laden,,46865,bbl,Sohar Light.,Oman,Hamriya,United Arab Emirates,9551,"2,012",CHINA,9.551,Below GP,unknown,untagged,0.0,False,False,False,True,False,clean fleet
60,INDONESIA PROSPERITY,9595228,VLCC,LIBERIA,Entered MEG,2026-08-07,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Al Basrah,Iraq,299981,"2,013",CHINA,299.981,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
63,MURLIKISHAN,9269403,Handy/MR1,MADAGASCAR,Entered MEG,2026-08-07,Iranian Route,Ballast,,0,bbl,Trincomalee,Sri Lanka,Khor Al Zubair Port,Iraq,28560,"2,003",CHINA,28.56,MR,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
64,MUTRIBA,9656058,MR,KUWAIT,Entered MEG,2026-08-07,Dark/Unknown Route,Ballast,,0,bbl,Pemba,Mozambique,Mina Al-Ahmadi,Kuwait,46327,"2,014",REPUBLIC OF KOREA,46.327,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
66,BLUEBIRD ARROW,9635377,Intermediate Tankers,MARSHALL ISLANDS,Entered MEG,2026-08-06,Dark/Unknown Route,Laden,DPP,138024,bbl,Mangalore,India,Jebel Ali,United Arab Emirates,19379,"2,013",REPUBLIC OF KOREA,19.379,GP,products,tagged,138024.0,False,False,False,True,False,clean fleet
67,DAS,9854507,VLCC,LIBERIA,Entered MEG,2026-08-06,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Das Island,United Arab Emirates,299995,"2,019",REPUBLIC OF KOREA,299.995,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
68,KANAS,9127693,MR,VANUATU,Entered MEG,2026-08-06,Iranian Route,Ballast,,0,bbl,Lanqiao,China,Sharjah,United Arab Emirates,46432,"1,996",JAPAN,46.432,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
71,NISSOS KEROS,9856074,VLCC,MARSHALL ISLANDS,Entered MEG,2026-08-06,Dark/Unknown Route,Ballast,,0,bbl,Maoming,China,,,318953,"2,019",REPUBLIC OF KOREA,318.953,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
73,ROTTERDAM ENERGY,9508859,VLCC,LIBERIA,Entered MEG,2026-08-06,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Zirku,United Arab Emirates,296659,"2,010",CHINA,296.659,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
77,RENAD,9310161,MR,LIBERIA,Entered MEG,2026-08-05,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Sohar Light.,Oman,45744,"2,004",JAPAN,45.744,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
80,ARGO MARIS,9041643,Small Tankers,CURACAO,Entered MEG,2026-08-04,Iranian Route,Ballast,,0,bbl,Muscat,Oman,Bandar Abbas,Iran,1229,"1,991",JAPAN,1.229,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
83,KESHAVA,9459319,Small Tankers,GABON,Entered MEG,2026-08-04,Iranian Route,Ballast,,0,bbl,Pipavav,India,Sharjah,United Arab Emirates,4999,"2,008",CHINA,4.999,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
85,MEZAIRA'A,9487275,Panamax/LR1,LIBERIA,Entered MEG,2026-08-04,Dark/Unknown Route,Ballast,,0,bbl,Sohar,Oman,Sharjah,United Arab Emirates,74854,"2,011",REPUBLIC OF KOREA,74.854,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
86,PANAMA PROSPERITY,9514561,VLCC,LIBERIA,Entered MEG,2026-08-04,Dark/Unknown Route,Ballast,,0,bbl,Jieyang,China,Al Basrah,Iraq,297491,"2,011",CHINA,297.491,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
88,STARWAY,9273246,MR,PANAMA,Entered MEG,2026-08-04,Iranian Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Hamriya,United Arab Emirates,46048,"2,004",REPUBLIC OF KOREA,46.048,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
92,ANGOLA B,9623685,VLCC,LIBERIA,Entered MEG,2026-08-03,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Al Basrah,Iraq,299999,"2,012",REPUBLIC OF KOREA,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
94,BILI,9285756,MR,GAMBIA,Entered MEG,2026-08-03,Dark/Unknown Route,Laden,CPP,136954,bbl,Bandar Abbas,Iran,,,46803,"2,004",REPUBLIC OF KOREA,46.803,LR1,products,tagged,136954.0,True,True,True,True,True,dark fleet
97,ON PRIDE,9945318,Aframax/LR2,LIBERIA,Entered MEG,2026-08-03,Dark/Unknown Route,Ballast,,0,bbl,Yantai,China,Sitra,Bahrain,109999,"2,024",VIETNAM,109.999,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
98,AL FUNTAS,9653408,VLCC,KUWAIT,Entered MEG,2026-08-02,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Mina Al-Ahmadi,Kuwait,316648,"2,014",REPUBLIC OF KOREA,316.648,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
99,AL SALAM II,9328168,Panamax/LR1,KUWAIT,Entered MEG,2026-08-02,Dark/Unknown Route,Ballast,,0,bbl,Kutch Light.,India,Mina Al-Ahmadi,Kuwait,69789,"2,007",REPUBLIC OF KOREA,69.789,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
101,HELGA,9176993,VLCC,COMOROS,Entered MEG,2026-08-02,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Al Basrah,Iraq,298620,"2,000",JAPAN,298.62,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
102,JAMAICA PROSPERITY,9529956,VLCC,LIBERIA,Entered MEG,2026-08-02,Dark/Unknown Route,Ballast,,0,bbl,Huizhou,China,Al Basrah,Iraq,314000,"2,012",REPUBLIC OF KOREA,314.0,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
103,KAZIMAH III,9329693,VLCC,KUWAIT,Entered MEG,2026-08-02,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Mina Al-Ahmadi,Kuwait,317250,"2,006",REPUBLIC OF KOREA,317.25,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
105,VELOS AMBER,9571038,Panamax/LR1,MARSHALL ISLANDS,Entered MEG,2026-08-02,Dark/Unknown Route,Ballast,,0,bbl,Daesan,South Korea,Jubail Industrial Port,Saudi Arabia,74902,"2,010",JAPAN,74.902,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
108,JOVIAN,9236054,Intermediate Tankers,BAHAMAS,Entered MEG,2026-08-01,Iranian Route,Laden,Veg/Bio,132105,bbl,Port Klang,Malaysia,Jubail Industrial Port,Saudi Arabia,20601,"2,001",JAPAN,20.601,GP,other,tagged,0.0,False,False,False,False,False,clean fleet
109,OCEANA KAI,9221267,Short Sea Tankers,NICARAGUA,Entered MEG,2026-08-01,Iranian Route,Ballast,,0,bbl,Gulf of Oman,,Khor Al Zubair Port,Iraq,14796,"2,001",CHINA,14.796,GP,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
111,SERENITY IX,9156498,Intermediate Tankers,PALAU,Entered MEG,2026-08-01,Iranian Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Zayed,United Arab Emirates,15885,"1,998",GERMANY,15.885,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
113,VADIN,9324100,VLCC,ANTIGUA AND BARBUDA,Entered MEG,2026-08-01,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mideast Gulf,,302478,"2,006",JAPAN,302.478,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
116,LOUIZA,9281554,MR,CURACAO,Entered MEG,2026-07-31,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Assaluyeh,Iran,45557,"2,004",CROATIA,45.557,LR1,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
119,MARINE FLUX,9272565,Small Tankers,BARBADOS,Entered MEG,2026-07-31,Iranian Route,Ballast,,0,bbl,Karwar,India,Sharjah,United Arab Emirates,4500,"2,003",CHINA,4.5,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
120,NISSOS HERACLEA,9419618,VLCC,LIBERIA,Entered MEG,2026-07-31,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Al Basrah,Iraq,313525,"2,009",REPUBLIC OF KOREA,313.525,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
124,SINBAD,9413688,Aframax/LR2,LIBERIA,Entered MEG,2026-07-31,Dark/Unknown Route,Ballast,,0,bbl,Dongjiakou,China,Fujairah,United Arab Emirates,115928,"2,009",REPUBLIC OF KOREA,115.928,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
127,ASTRID 1,9176656,Handy/MR1,ARUBA,Entered MEG,2026-07-30,Iranian Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Bandar Imam Khomeini,Iran,32950,"1,999",REPUBLIC OF KOREA,32.95,MR,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
130,MONTESTENA,9585883,Suezmax/LR3,PORTUGAL,Entered MEG,2026-07-30,Dark/Unknown Route,Ballast,,0,bbl,Port Dickson,Malaysia,Al Basrah,Iraq,159372,"2,012",REPUBLIC OF KOREA,159.372,LR2,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
133,HESTER,9635585,Short Sea Tankers,BAHAMAS,Entered MEG,2026-07-29,Iranian Route,Ballast,,0,bbl,Lanqiao,China,Khor Al Zubair Port,Iraq,11983,"2,012",CHINA,11.983,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
135,NEW VOYAGE,9290579,MR,BAHAMAS,Entered MEG,2026-07-29,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Ras Laffan,Qatar,46187,"2,005",REPUBLIC OF KOREA,46.187,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
136,ON PHOENIX,9893228,Aframax/LR2,PANAMA,Entered MEG,2026-07-29,Dark/Unknown Route,Ballast,,0,bbl,Rayong,Thailand,Ras Tanura,Saudi Arabia,114623,"2,021",REPUBLIC OF KOREA,114.623,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
137,TARIF,9828390,Aframax/LR2,LIBERIA,Entered MEG,2026-07-29,Dark/Unknown Route,Ballast,,0,bbl,Venice,Italy,Ruwais,United Arab Emirates,115000,"2,021",CHINA,115.0,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
140,AL BAHYAH,9937799,VLCC,LIBERIA,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Zirku,United Arab Emirates,299425,"2,023",REPUBLIC OF KOREA,299.425,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
141,ALFONSO,9256298,Handy/MR1,BARBADOS,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Sohar,Oman,38877,"2,004",CHINA,38.877,MR,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
145,KIARA M,9285823,VLCC,SAN MARINO,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Al Basrah,Iraq,319247,"2,004",REPUBLIC OF KOREA,319.247,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
147,NISSOS KEA,9920758,VLCC,MARSHALL ISLANDS,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Al Basrah,Iraq,300323,"2,022",REPUBLIC OF KOREA,300.323,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
148,ROMANIA PROSPERITY,9315161,VLCC,LIBERIA,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Zirku,United Arab Emirates,317794,"2,007",REPUBLIC OF KOREA,317.794,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
149,SERENO,9437658,Panamax/LR1,MALTA,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Djibouti Port,Djibouti,Sitra,Bahrain,74834,"2,009",REPUBLIC OF KOREA,74.834,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
151,MONJASA SHAKER,9510591,Short Sea Tankers,UNITED ARAB EMIRATES,Entered MEG,2026-07-27,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,,,9133,"2,009",CHINA,9.133,Below GP,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
153,ROTTERDAM ENERGY,9508859,VLCC,LIBERIA,Entered MEG,2026-07-27,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Das Island,United Arab Emirates,296659,"2,010",CHINA,296.659,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
155,UMM AL AISH,9534781,VLCC,KUWAIT,Entered MEG,2026-07-27,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Mina Al-Ahmadi,Kuwait,319634,"2,011",REPUBLIC OF KOREA,319.634,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
159,BLACK MAYA,9118800,Small Tankers,CURACAO,Entered MEG,2026-07-26,Iranian Route,Ballast,,0,bbl,Muscat,Oman,Bandar Abbas,Iran,2005,"1,995",JAPAN,2.005,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
160,LUCIA A,9228655,Suezmax/LR3,SAN MARINO,Entered MEG,2026-07-26,Dark/Unknown Route,Ballast,,0,bbl,Ain Sukhna,Egypt,Al Basrah,Iraq,159997,"2,003",REPUBLIC OF KOREA,159.997,LR2,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
162,NAVARA,9241798,Handy/MR1,BARBADOS,Entered MEG,2026-07-26,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Khor Al Zubair Light.,Iraq,40248,"2,004",REPUBLIC OF KOREA,40.248,MR,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
164,RENAD,9310161,MR,LIBERIA,Entered MEG,2026-07-26,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Dubai Light.,United Arab Emirates,45744,"2,004",JAPAN,45.744,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
165,ST3,9220964,VLCC,MARSHALL ISLANDS,Entered MEG,2026-07-26,Dark/Unknown Route,Laden,DPP,60753,bbl,Fujairah Light.,United Arab Emirates,Al Basrah,Iraq,302977,"2,002",REPUBLIC OF KOREA,302.977,VLCC,products,tagged,60753.0,False,False,False,True,False,clean fleet
167,AL ADAILIAH,9856684,MR,KUWAIT,Entered MEG,2026-07-25,Dark/Unknown Route,Ballast,,0,bbl,Kutch Light.,India,Mina Al-Ahmadi,Kuwait,48578,"2,020",REPUBLIC OF KOREA,48.578,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
171,NISSOS KYTHNOS,9853852,VLCC,MARSHALL ISLANDS,Entered MEG,2026-07-25,Dark/Unknown Route,Ballast,,0,bbl,Kiire,Japan,Al Shaheen,Qatar,318744,"2,019",REPUBLIC OF KOREA,318.744,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
173,AL KOUT,9653434,VLCC,KUWAIT,Entered MEG,2026-07-24,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mina Al-Ahmadi,Kuwait,317019,"2,014",REPUBLIC OF KOREA,317.019,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
180,DEEPBLUE,9350862,MR,BARBADOS,Entered MEG,2026-07-23,Dark/Unknown Route,Laden,CPP,85705,bbl,Fujairah,United Arab Emirates,,,50921,"2,006",REPUBLIC OF KOREA,50.921,LR1,products,tagged,85705.0,False,False,False,True,False,clean fleet
182,NAVIG8 MESSI,9482859,Panamax/LR1,SINGAPORE,Entered MEG,2026-07-23,Dark/Unknown Route,Ballast,,0,bbl,Yeosu,South Korea,Ruwais,United Arab Emirates,75618,"2,011",CHINA,75.618,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
184,NOBLE,9389253,VLCC,HONG KONG,Entered MEG,2026-07-23,Iranian Route,Ballast,,0,bbl,Paradip,India,Al Basrah,Iraq,318440,"2,009",REPUBLIC OF KOREA,318.44,VLCC,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
185,KANHA,9308766,Short Sea Tankers,PALAU,Entered MEG,2026-07-22,Iranian Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Iran,Iran,12887,"2,005",REPUBLIC OF KOREA,12.887,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
186,MERSIN PROSPERITY,9327554,VLCC,LIBERIA,Entered MEG,2026-07-22,Dark/Unknown Route,Ballast,,0,bbl,Changxing,China,Zirku,United Arab Emirates,299319,"2,008",JAPAN,299.319,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
187,AL KHTAM,9823534,Aframax/LR2,LIBERIA,Entered MEG,2026-07-21,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Ruwais,United Arab Emirates,114644,"2,021",CHINA,114.644,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
188,HSIN OCEAN,9155767,MR,SAO TOME AND PRINCIPE,Entered MEG,2026-07-21,Iranian Route,Laden,Veg/Bio,327938,bbl,Pasir Gudang,Malaysia,Umm Qasr South,Iraq,47363,"1,999",CROATIA,47.363,LR1,other,tagged,0.0,False,False,False,False,False,clean fleet
189,MELTEMI,9407823,Panamax/LR1,LIBERIA,Entered MEG,2026-07-21,Dark/Unknown Route,Ballast,,0,bbl,Sohar,Oman,Jubail Industrial Port,Saudi Arabia,73289,"2,009",CHINA,73.289,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
