,Vessel Name,IMO,Vessel Classification,Flag Name,Direction,Crossing Date,Crossing Type,Loading State,Cargo Type,Quantity,Quantity Unit,Last Cargo Zone,Last Cargo Country,Next Port,Next Port Country,Deadweight,Build Year,Build Country,dwt_kdwt,afra_class,cargo_group,cargo_source,volume_bbl,sanctioned_iran,sanctioned_sdn,sanctioned_any,is_dark_route,is_dark_fleet,fleet
22,VADIN,9324100,VLCC,ANTIGUA AND BARBUDA,Entered MEG,2026-08-01,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Al Rayyan,Qatar,302478,"2,006",JAPAN,302.478,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
25,LOUIZA,9281554,MR,CURACAO,Entered MEG,2026-07-31,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Khor Al Zubair Port,Iraq,45557,"2,004",CROATIA,45.557,LR1,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
28,MARINE FLUX,9272565,Small Tankers,BARBADOS,Entered MEG,2026-07-31,Iranian Route,Ballast,,0,bbl,Karwar,India,Sharjah,United Arab Emirates,4500,"2,003",CHINA,4.5,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
29,NISSOS HERACLEA,9419618,VLCC,LIBERIA,Entered MEG,2026-07-31,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Al Basrah,Iraq,313525,"2,009",REPUBLIC OF KOREA,313.525,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
33,SINBAD,9413688,Aframax/LR2,LIBERIA,Entered MEG,2026-07-31,Dark/Unknown Route,Ballast,,0,bbl,Dongjiakou,China,,,115928,"2,009",REPUBLIC OF KOREA,115.928,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
36,ASTRID 1,9176656,Handy/MR1,ARUBA,Entered MEG,2026-07-30,Iranian Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Bandar Imam Khomeini,Iran,32950,"1,999",REPUBLIC OF KOREA,32.95,MR,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
40,HESTER,9635585,Short Sea Tankers,BAHAMAS,Entered MEG,2026-07-29,Iranian Route,Ballast,,0,bbl,Lanqiao,China,Khor Al Zubair Port,Iraq,11983,"2,012",CHINA,11.983,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
42,NEW VOYAGE,9290579,MR,BAHAMAS,Entered MEG,2026-07-29,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Ras Laffan,Qatar,46187,"2,005",REPUBLIC OF KOREA,46.187,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
43,ON PHOENIX,9893228,Aframax/LR2,PANAMA,Entered MEG,2026-07-29,Dark/Unknown Route,Ballast,,0,bbl,Rayong,Thailand,,,114623,"2,021",REPUBLIC OF KOREA,114.623,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
44,TARIF,9828390,Aframax/LR2,LIBERIA,Entered MEG,2026-07-29,Dark/Unknown Route,Ballast,,0,bbl,Venice,Italy,Ruwais,United Arab Emirates,115000,"2,021",CHINA,115.0,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
47,AL BAHYAH,9937799,VLCC,LIBERIA,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Zirku,United Arab Emirates,299425,"2,023",REPUBLIC OF KOREA,299.425,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
48,ALFONSO,9256298,Handy/MR1,BARBADOS,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Sharjah,United Arab Emirates,38877,"2,004",CHINA,38.877,MR,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
52,KIARA M,9285823,VLCC,SAN MARINO,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Al Basrah,Iraq,319247,"2,004",REPUBLIC OF KOREA,319.247,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
53,NIKI,9820312,MR,IRAN,Entered MEG,2026-07-28,Iranian Route,Laden,CPP,338794,bbl,Bandar Abbas,Iran,Shahid Beheshti Port,Iran,49288,"2,018",REPUBLIC OF KOREA,49.288,LR1,products,tagged,338794.0,True,True,True,False,True,dark fleet
54,NISSOS KEA,9920758,VLCC,MARSHALL ISLANDS,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Al Basrah,Iraq,300323,"2,022",REPUBLIC OF KOREA,300.323,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
55,ROMANIA PROSPERITY,9315161,VLCC,LIBERIA,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Zirku,United Arab Emirates,317794,"2,007",REPUBLIC OF KOREA,317.794,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
56,SERENO,9437658,Panamax/LR1,MALTA,Entered MEG,2026-07-28,Dark/Unknown Route,Ballast,,0,bbl,Djibouti Port,Djibouti,Sitra,Bahrain,74834,"2,009",REPUBLIC OF KOREA,74.834,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
58,MONJASA SHAKER,9510591,Short Sea Tankers,UNITED ARAB EMIRATES,Entered MEG,2026-07-27,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,,,9133,"2,009",CHINA,9.133,Below GP,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
60,ROTTERDAM ENERGY,9508859,VLCC,LIBERIA,Entered MEG,2026-07-27,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Das Island,United Arab Emirates,296659,"2,010",CHINA,296.659,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
62,UMM AL AISH,9534781,VLCC,KUWAIT,Entered MEG,2026-07-27,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Mina Al-Ahmadi,Kuwait,319634,"2,011",REPUBLIC OF KOREA,319.634,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
66,BLACK MAYA,9118800,Small Tankers,CURACAO,Entered MEG,2026-07-26,Iranian Route,Ballast,,0,bbl,Muscat,Oman,Bandar Abbas,Iran,2005,"1,995",JAPAN,2.005,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
67,LUCIA A,9228655,Suezmax/LR3,SAN MARINO,Entered MEG,2026-07-26,Dark/Unknown Route,Ballast,,0,bbl,Ain Sukhna,Egypt,Al Basrah,Iraq,159997,"2,003",REPUBLIC OF KOREA,159.997,LR2,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
69,NAVARA,9241798,Handy/MR1,BARBADOS,Entered MEG,2026-07-26,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Khor Al Zubair Light.,Iraq,40248,"2,004",REPUBLIC OF KOREA,40.248,MR,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
71,RENAD,9310161,MR,LIBERIA,Entered MEG,2026-07-26,Dark/Unknown Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Dubai Light.,United Arab Emirates,45744,"2,004",JAPAN,45.744,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
72,ST3,9220964,VLCC,MARSHALL ISLANDS,Entered MEG,2026-07-26,Dark/Unknown Route,Laden,DPP,46834,bbl,Fujairah Light.,United Arab Emirates,,,302977,"2,002",REPUBLIC OF KOREA,302.977,VLCC,products,tagged,46834.0,False,False,False,True,False,clean fleet
74,AL ADAILIAH,9856684,MR,KUWAIT,Entered MEG,2026-07-25,Dark/Unknown Route,Ballast,,0,bbl,Kutch Light.,India,Mina Al-Ahmadi,Kuwait,48578,"2,020",REPUBLIC OF KOREA,48.578,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
78,NISSOS KYTHNOS,9853852,VLCC,MARSHALL ISLANDS,Entered MEG,2026-07-25,Dark/Unknown Route,Ballast,,0,bbl,Kiire,Japan,Al Shaheen,Qatar,318744,"2,019",REPUBLIC OF KOREA,318.744,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
85,DEEPBLUE,9350862,MR,PANAMA,Entered MEG,2026-07-23,Dark/Unknown Route,Laden,CPP,85705,bbl,Fujairah,United Arab Emirates,,,50921,"2,006",REPUBLIC OF KOREA,50.921,LR1,products,tagged,85705.0,False,False,False,True,False,clean fleet
88,NOBLE,9389253,VLCC,HONG KONG,Entered MEG,2026-07-23,Iranian Route,Ballast,,0,bbl,Paradip,India,Al Basrah,Iraq,318440,"2,009",REPUBLIC OF KOREA,318.44,VLCC,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
89,KANHA,9308766,Short Sea Tankers,PALAU,Entered MEG,2026-07-22,Iranian Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Iran,Iran,12887,"2,005",REPUBLIC OF KOREA,12.887,GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
90,MERSIN PROSPERITY,9327554,VLCC,LIBERIA,Entered MEG,2026-07-22,Dark/Unknown Route,Ballast,,0,bbl,Changxing,China,Zirku,United Arab Emirates,299319,"2,008",JAPAN,299.319,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
91,AL KHTAM,9823534,Aframax/LR2,LIBERIA,Entered MEG,2026-07-21,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Ruwais,United Arab Emirates,114644,"2,021",CHINA,114.644,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
92,HSIN OCEAN,9155767,MR,SAO TOME AND PRINCIPE,Entered MEG,2026-07-21,Iranian Route,Laden,Veg/Bio,327938,bbl,Pasir Gudang,Malaysia,,,47363,"1,999",CROATIA,47.363,LR1,other,tagged,0.0,False,False,False,False,False,clean fleet
95,AL DERWAZAH,9653410,VLCC,KUWAIT,Entered MEG,2026-07-20,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mina Al-Ahmadi,Kuwait,316884,"2,014",REPUBLIC OF KOREA,316.884,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
96,ANGOLA B,9623685,VLCC,LIBERIA,Entered MEG,2026-07-20,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Zirku,United Arab Emirates,299999,"2,012",REPUBLIC OF KOREA,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
97,BAHRAIN PROSPERITY,9596947,VLCC,LIBERIA,Entered MEG,2026-07-20,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Al Basrah,Iraq,299999,"2,012",REPUBLIC OF KOREA,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
98,CYPRUS PROSPERITY,9595216,VLCC,LIBERIA,Entered MEG,2026-07-20,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Zirku,United Arab Emirates,299996,"2,012",CHINA,299.996,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
99,FRANCE C,9322281,VLCC,LIBERIA,Entered MEG,2026-07-20,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Zirku,United Arab Emirates,306506,"2,007",REPUBLIC OF KOREA,306.506,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
101,NAVIG8 PERSEVERANCE,9853266,Aframax/LR2,SINGAPORE,Entered MEG,2026-07-20,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Das Island,United Arab Emirates,109998,"2,019",CHINA,109.998,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
102,NIKI,9820312,MR,IRAN,Entered MEG,2026-07-20,Iranian Route,Ballast,,0,bbl,Shahid Beheshti Port,Iran,Bandar Abbas,Iran,49288,"2,018",REPUBLIC OF KOREA,49.288,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
104,PACIFIC EXPLORER,9571052,Short Sea Tankers,MALI,Entered MEG,2026-07-20,Iranian Route,Laden,DPP,32367,bbl,Gulf of Oman,,Sharjah,United Arab Emirates,5902,"2,011",CHINA,5.902,Below GP,products,tagged,32367.0,True,True,True,False,True,dark fleet
107,ARGO MARIS,9041643,Small Tankers,CURACAO,Entered MEG,2026-07-19,Iranian Route,Ballast,,0,bbl,Muscat,Oman,Bandar Abbas,Iran,1229,"1,991",JAPAN,1.229,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
108,KAVOMALEAS,1042823,Panamax/LR1,MALTA,Entered MEG,2026-07-19,Omani Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,,,74978,"2,025",CHINA,74.978,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
109,KOS,1024950,Aframax/LR2,LIBERIA,Entered MEG,2026-07-19,Dark/Unknown Route,Ballast,,0,bbl,Singapore,Singapore Republic,Ras Tanura,Saudi Arabia,115026,"2,025",CHINA,115.026,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
110,LIWA V,9489039,Aframax/LR2,GAMBIA,Entered MEG,2026-07-19,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Ruwais,United Arab Emirates,105221,"2,011",REPUBLIC OF KOREA,105.221,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
113,YONG TAI,9231511,Panamax/LR1,GAMBIA,Entered MEG,2026-07-19,Dark/Unknown Route,Ballast,,0,bbl,Zhenhai,China,Iran,Iran,72910,"2,002",REPUBLIC OF KOREA,72.91,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
114,AL SALAM II,9328168,Panamax/LR1,KUWAIT,Entered MEG,2026-07-18,Dark/Unknown Route,Ballast,,0,bbl,Kutch Light.,India,Kuwait,Kuwait,69789,"2,007",REPUBLIC OF KOREA,69.789,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
115,AL YARMOUK,9653422,VLCC,KUWAIT,Entered MEG,2026-07-18,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Mina Al-Ahmadi,Kuwait,317033,"2,014",REPUBLIC OF KOREA,317.033,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
117,KITION M,9321160,Panamax/LR1,PANAMA,Entered MEG,2026-07-18,Dark/Unknown Route,Ballast,,0,bbl,Merak,Indonesia,Ras Laffan,Qatar,74995,"2,006",JAPAN,74.995,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
119,WELL SAIL,9321938,MR,MARSHALL ISLANDS,Entered MEG,2026-07-18,Dark/Unknown Route,Laden,CPP,353462,bbl,Iran,Iran,Hamriya,United Arab Emirates,51202,"2,007",REPUBLIC OF KOREA,51.202,LR1,products,tagged,353462.0,False,False,False,True,False,clean fleet
120,ADVANTAGE PARADISE,9577056,Panamax/LR1,MARSHALL ISLANDS,Entered MEG,2026-07-17,Dark/Unknown Route,Ballast,,0,bbl,Port Moresby,Papua New Guinea,Jubail Industrial Port,Saudi Arabia,74602,"2,010",REPUBLIC OF KOREA,74.602,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
123,GOODAL,9244374,Intermediate Tankers,BAHAMAS,Entered MEG,2026-07-17,Dark/Unknown Route,Laden,Veg/Bio,112978,bbl,Pasir Gudang,Malaysia,Bandar Imam Khomeini,Iran,17396,"2,001",JAPAN,17.396,GP,other,tagged,0.0,False,False,False,True,False,clean fleet
126,NISSOS HERACLEA,9419618,VLCC,LIBERIA,Entered MEG,2026-07-17,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Al Basrah,Iraq,313525,"2,009",REPUBLIC OF KOREA,313.525,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
127,TIYARA,9231224,Aframax/LR2,NICARAGUA,Entered MEG,2026-07-17,Dark/Unknown Route,Ballast,,0,bbl,China,China,Soroosh,Iran,112679,"2,002",REPUBLIC OF KOREA,112.679,AFRA,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
131,PHILIPPINES PROSPERITY,9377420,VLCC,LIBERIA,Entered MEG,2026-07-16,Dark/Unknown Route,Ballast,,0,bbl,Kikuma,Japan,Al Shaheen,Qatar,302550,"2,011",JAPAN,302.55,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
132,STARK I,9171450,Suezmax/LR3,IRAN,Entered MEG,2026-07-16,Iranian Route,Ballast,,0,bbl,EOPL,,Bandar-e-Jask,Iran,159681,"2,000",REPUBLIC OF KOREA,159.681,LR2,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
134,CANGJIE,9299680,Aframax/LR2,INDIA,Entered MEG,2026-07-15,Iranian Route,Ballast,,0,bbl,Dongying,China,,,109841,"2,005",REPUBLIC OF KOREA,109.841,AFRA,ballast,loading_state,0.0,False,True,True,False,True,dark fleet
135,DING XIANG,9280366,Panamax/LR1,CURACAO,Entered MEG,2026-07-15,Iranian Route,Ballast,,0,bbl,Middle East,,,,71024,"2,004",JAPAN,71.024,LR1,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
138,GRAND LADY,9406166,VLCC,CYPRUS,Entered MEG,2026-07-15,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,,,299999,"2,011",JAPAN,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
142,STARWAY,9273246,MR,PANAMA,Entered MEG,2026-07-15,Iranian Route,Ballast,,0,bbl,Fujairah,United Arab Emirates,Iran,Iran,46048,"2,004",REPUBLIC OF KOREA,46.048,LR1,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
143,AETHER SAIL,9277371,Short Sea Tankers,MALI,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,Sohar Light.,Oman,,,14796,"2,003",CHINA,14.796,GP,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
145,ANABEL,9246279,VLCC,GAMBIA,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,EOPL,,,,299997,"2,002",JAPAN,299.997,VLCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
147,BELMA,9289491,VLCC,CURACAO,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,Offshore Hong Kong,,,,320821,"2,005",REPUBLIC OF KOREA,320.821,ULCC,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
148,BENEDICT,9293155,Aframax/LR2,CAMEROON,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,Port Klang,Malaysia,Lavan,Iran,106062,"2,005",REPUBLIC OF KOREA,106.062,AFRA,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
150,NAVIG8 PERSEVERANCE,9853266,Aframax/LR2,SINGAPORE,Entered MEG,2026-07-14,Dark/Unknown Route,Ballast,,0,bbl,Nipah Light.,Indonesia,Zirku,United Arab Emirates,109998,"2,019",CHINA,109.998,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
151,OSTRIA,9260067,Handy/MR1,BOTSWANA,Entered MEG,2026-07-14,Iranian Route,Ballast,,0,bbl,Sohar Light.,Oman,,,40271,"2,003",REPUBLIC OF KOREA,40.271,MR,ballast,loading_state,0.0,True,True,True,False,True,dark fleet
154,TENARO,1042835,Panamax/LR1,MALTA,Entered MEG,2026-07-14,Dark/Unknown Route,Ballast,,0,bbl,Singapore,Singapore Republic,Ras Tanura,Saudi Arabia,74946,"2,025",CHINA,74.946,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
156,ACHELOOS,1087524,VLCC,LIBERIA,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,Changxing,China,Al Basrah,Iraq,306000,"2,026",CHINA,306.0,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
157,AL SALMI,9534793,VLCC,KUWAIT,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Mina Al-Ahmadi,Kuwait,319660,"2,011",REPUBLIC OF KOREA,319.66,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
161,DAR SALWA,9534779,VLCC,KUWAIT,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,Sohar Light.,Oman,Mina Al-Ahmadi,Kuwait,319761,"2,010",REPUBLIC OF KOREA,319.761,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
164,LEADER,9403542,Panamax/LR1,LIBERIA,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,Singapore,Singapore Republic,Ras Tanura,Saudi Arabia,74999,"2,009",REPUBLIC OF KOREA,74.999,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
165,NEW GIANT,9516947,VLCC,LIBERIA,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,Tanjung Bruas Light.,Malaysia,Al Basrah,Iraq,319611,"2,016",CHINA,319.611,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
167,OLYM,9212759,Suezmax/LR3,GUYANA,Entered MEG,2026-07-13,Dark/Unknown Route,Ballast,,0,bbl,EOPL,,,,160383,"2,001",REPUBLIC OF KOREA,160.383,VLCC,ballast,loading_state,0.0,True,True,True,True,True,dark fleet
169,APNOIA,9448152,Panamax/LR1,MALTA,Entered MEG,2026-07-12,Dark/Unknown Route,Ballast,,0,bbl,Incheon Port,South Korea,Jubail Industrial Port,Saudi Arabia,74812,"2,009",REPUBLIC OF KOREA,74.812,LR1,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
170,ARGENTINA B,9389021,VLCC,LIBERIA,Entered MEG,2026-07-12,Dark/Unknown Route,Ballast,,0,bbl,Gulf of Oman,,Al Basrah,Iraq,299999,"2,009",REPUBLIC OF KOREA,299.999,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
171,BLACK MAYA,9118800,Small Tankers,CURACAO,Entered MEG,2026-07-12,Iranian Route,Ballast,,0,bbl,Muscat,Oman,Bandar Abbas,Iran,2005,"1,995",JAPAN,2.005,Below GP,ballast,loading_state,0.0,False,False,False,False,False,clean fleet
172,BNEIDER,9595010,Aframax/LR2,KUWAIT,Entered MEG,2026-07-12,Dark/Unknown Route,Ballast,,0,bbl,Kutch Light.,India,Mina Al-Ahmadi,Kuwait,110587,"2,012",REPUBLIC OF KOREA,110.587,AFRA,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
175,DAS,9854507,VLCC,LIBERIA,Entered MEG,2026-07-12,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Zirku,United Arab Emirates,299995,"2,019",REPUBLIC OF KOREA,299.995,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
177,KIKU,9329796,VLCC,PANAMA,Entered MEG,2026-07-12,Dark/Unknown Route,Ballast,,0,bbl,Fujairah Light.,United Arab Emirates,Mesaieed,Qatar,300866,"2,006",JAPAN,300.866,VLCC,ballast,loading_state,0.0,False,False,False,True,False,clean fleet
